gid,date,year,batter,bSide,pitcher,pSide,result,isStrikeout,isWalk,bPA,bAVG,bK,bK%,bBB,bBB%,bOPS,bISO,bWhiff%,bSwStr%,bcStr%,bCSW%,bChase%,bPutaway%,pbPA,pbAVG,pbK,pbK%,pbBB,pbBB%,pbOPS,pbISO,pbWhiff%,pbSwStr%,pbcStr%,pbCSW%,pbChase%,pbPutaway%,pPA,pAVG,pK,pK%,pBB,pBB%,pOPS,pISO,pWhiff%,pSwStr%,pcStr%,pCSW%,pChase%,pPutaway%,ppPA,ppAVG,ppK,ppK%,ppBB,ppBB%,ppOPS,ppISO,ppWhiff%,ppSwStr%,ppcStr%,ppCSW%,ppChase%,ppPutaway%
823325,2026-03-26,2026,650402,R,601713,R,field_out,False,False,,,,,,,,,,,,,,,456.0,0.247,79.0,17.32,57.0,12.5,0.689,0.0969999999999999,19.82,8.36,16.89,25.25,17.18,12.82,,,,,,,,,,,,,,,367.0,0.205,97.0,26.43,23.0,6.27,0.626,0.161,26.4,13.17,15.91,29.08,30.88,22.56
823325,2026-03-26,2026,690993,L,601713,R,single,False,False,,,,,,,,,,,,,,,422.0,0.267,90.0,21.33,45.0,10.66,0.786,0.172,22.27,10.05,17.61,27.67,25.25,19.03,,,,,,,,,,,,,,,355.0,0.185,93.0,26.2,27.0,7.61,0.5389999999999999,0.1079999999999999,22.41,10.15,20.22,30.37,25.72,22.14
823325,2026-03-26,2026,682985,L,601713,R,field_out,False,False,,,,,,,,,,,,,,,455.0,0.276,141.0,30.99,29.0,6.37,0.8859999999999999,0.2869999999999999,31.93,17.12,10.5,27.61,31.67,22.56,,,,,,,,,,,,,,,355.0,0.185,93.0,26.2,27.0,7.61,0.5389999999999999,0.1079999999999999,22.41,10.15,20.22,30.37,25.72,22.14
823325,2026-03-26,2026,657757,L,669373,L,field_out,False,False,,,,,,,,,,,,,,,153.0,0.255,28.0,18.3,10.0,6.54,0.6699999999999999,0.1139999999999999,23.9,11.02,21.36,32.37,31.23,16.97,,,,,,,,,,,,,,,149.0,0.214,45.0,30.2,2.0,1.34,0.504,0.055,24.0,12.52,19.17,31.69,31.37,26.01
823325,2026-03-26,2026,657656,R,669373,L,strikeout,True,False,,,,,,,,,,,,,,,159.0,0.282,31.0,19.5,13.0,8.18,0.867,0.239,25.0,11.75,15.61,27.36,23.89,14.71,,,,,,,,,,,,,,,601.0,0.196,196.0,32.61,31.0,5.16,0.573,0.136,34.37,19.04,14.69,33.72,35.87,25.32
823325,2026-03-26,2026,666023,R,669373,L,strikeout,True,False,,,,,,,,,,,,,,,109.0,0.21,23.0,21.1,6.0,5.5,0.535,0.07,30.73,16.11,13.46,29.57,32.34,17.83,,,,,,,,,,,,,,,601.0,0.196,196.0,32.61,31.0,5.16,0.573,0.136,34.37,19.04,14.69,33.72,35.87,25.32
823325,2026-03-26,2026,679529,R,601713,R,single,False,False,,,,,,,,,,,,,,,459.0,0.23,127.0,27.67,44.0,9.59,0.751,0.2029999999999999,27.39,12.27,16.6,28.87,21.5,21.39,,,,,,,,,,,,,,,367.0,0.205,97.0,26.43,23.0,6.27,0.626,0.161,26.4,13.17,15.91,29.08,30.88,22.56
823325,2026-03-26,2026,805808,L,601713,R,double,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.0,0.185,93.0,26.2,27.0,7.61,0.5389999999999999,0.1079999999999999,22.41,10.15,20.22,30.37,25.72,22.14
823325,2026-03-26,2026,693307,R,601713,R,strikeout,True,False,,,,,,,,,,,,,,,349.0,0.26,83.0,23.78,14.0,4.01,0.6799999999999999,0.1119999999999999,26.56,13.29,17.92,31.21,33.11,20.0,,,,,,,,,,,,,,,367.0,0.205,97.0,26.43,23.0,6.27,0.626,0.161,26.4,13.17,15.91,29.08,30.88,22.56
823325,2026-03-26,2026,678009,L,601713,R,single,False,False,,,,,,,,,,,,,,,167.0,0.22,45.0,26.95,16.0,9.58,0.653,0.1399999999999999,28.71,12.78,17.47,30.25,25.07,19.74,,,,,,,,,,,,,,,355.0,0.185,93.0,26.2,27.0,7.61,0.5389999999999999,0.1079999999999999,22.41,10.15,20.22,30.37,25.72,22.14
823325,2026-03-26,2026,595879,R,601713,R,field_out,False,False,,,,,,,,,,,,,,,302.0,0.23,77.0,25.5,7.0,2.32,0.642,0.153,32.88,17.99,14.71,32.71,45.1,26.83,,,,,,,,,,,,,,,367.0,0.205,97.0,26.43,23.0,6.27,0.626,0.161,26.4,13.17,15.91,29.08,30.88,22.56
823325,2026-03-26,2026,681481,L,601713,R,field_out,False,False,,,,,,,,,,,,,,,401.0,0.257,92.0,22.94,16.0,3.99,0.812,0.255,27.07,14.5,11.95,26.44,34.35,22.12,,,,,,,,,,,,,,,355.0,0.185,93.0,26.2,27.0,7.61,0.5389999999999999,0.1079999999999999,22.41,10.15,20.22,30.37,25.72,22.14
823325,2026-03-26,2026,630105,L,669373,L,field_out,False,False,,,,,,,,,,,,,,,166.0,0.248,32.0,19.28,21.0,12.65,0.726,0.1049999999999999,16.11,6.93,17.6,24.53,20.94,13.5,,,,,,,,,,,,,,,149.0,0.214,45.0,30.2,2.0,1.34,0.504,0.055,24.0,12.52,19.17,31.69,31.37,26.01
823325,2026-03-26,2026,665487,R,669373,L,field_out,False,False,,,,,,,,,,,,,,,186.0,0.229,34.0,18.28,31.0,16.67,0.723,0.1369999999999999,26.52,11.97,11.97,23.93,23.82,17.99,,,,,,,,,,,,,,,601.0,0.196,196.0,32.61,31.0,5.16,0.573,0.136,34.37,19.04,14.69,33.72,35.87,25.32
823325,2026-03-26,2026,593428,R,669373,L,field_out,False,False,,,,,,,,,,,,,,,172.0,0.292,26.0,15.12,14.0,8.14,0.774,0.137,18.29,7.37,21.94,29.31,21.14,18.57,,,,,,,,,,,,,,,601.0,0.196,196.0,32.61,31.0,5.16,0.573,0.136,34.37,19.04,14.69,33.72,35.87,25.32
823325,2026-03-26,2026,650402,R,676760,R,field_out,False,False,,,,,,,,,,,,,,,456.0,0.247,79.0,17.32,57.0,12.5,0.689,0.0969999999999999,19.82,8.36,16.89,25.25,17.18,12.82,,,,,,,,,,,,,,,30.0,0.148,9.0,30.0,2.0,6.67,0.348,0.0,27.69,16.51,13.76,30.28,53.7,20.0
823325,2026-03-26,2026,690993,L,676760,R,field_out,False,False,,,,,,,,,,,,,,,422.0,0.267,90.0,21.33,45.0,10.66,0.786,0.172,22.27,10.05,17.61,27.67,25.25,19.03,,,,,,,,,,,,,,,12.0,0.2,3.0,25.0,2.0,16.67,0.533,0.0,34.78,14.04,14.04,28.07,25.0,17.65
823325,2026-03-26,2026,682985,L,676760,R,strikeout,True,False,,,,,,,,,,,,,,,455.0,0.276,141.0,30.99,29.0,6.37,0.8859999999999999,0.2869999999999999,31.93,17.12,10.5,27.61,31.67,22.56,,,,,,,,,,,,,,,12.0,0.2,3.0,25.0,2.0,16.67,0.533,0.0,34.78,14.04,14.04,28.07,25.0,17.65
823325,2026-03-26,2026,592518,R,669373,L,field_out,False,False,,,,,,,,,,,,,,,187.0,0.25,36.0,19.25,20.0,10.7,0.8260000000000001,0.244,26.07,12.57,13.95,26.52,27.65,18.46,,,,,,,,,,,,,,,601.0,0.196,196.0,32.61,31.0,5.16,0.573,0.136,34.37,19.04,14.69,33.72,35.87,25.32
823325,2026-03-26,2026,701538,L,669373,L,strikeout,True,False,,,,,,,,,,,,,,,171.0,0.236,34.0,19.88,9.0,5.26,0.647,0.133,24.85,13.93,11.77,25.7,38.67,18.78,,,,,,,,,,,,,,,149.0,0.214,45.0,30.2,2.0,1.34,0.504,0.055,24.0,12.52,19.17,31.69,31.37,26.01
823325,2026-03-26,2026,609280,R,669373,L,field_out,False,False,,,,,,,,,,,,,,,93.0,0.389,16.0,17.2,3.0,3.23,0.987,0.1889999999999999,16.22,9.01,15.02,24.02,40.0,16.33,,,,,,,,,,,,,,,601.0,0.196,196.0,32.61,31.0,5.16,0.573,0.136,34.37,19.04,14.69,33.72,35.87,25.32
823325,2026-03-26,2026,679529,R,676760,R,strikeout,True,False,,,,,,,,,,,,,,,459.0,0.23,127.0,27.67,44.0,9.59,0.751,0.2029999999999999,27.39,12.27,16.6,28.87,21.5,21.39,,,,,,,,,,,,,,,30.0,0.148,9.0,30.0,2.0,6.67,0.348,0.0,27.69,16.51,13.76,30.28,53.7,20.0
823325,2026-03-26,2026,805808,L,676760,R,single,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,0.2,3.0,25.0,2.0,16.67,0.533,0.0,34.78,14.04,14.04,28.07,25.0,17.65
823325,2026-03-26,2026,693307,R,676760,R,home_run,False,False,,,,,,,,,,,,,,,349.0,0.26,83.0,23.78,14.0,4.01,0.6799999999999999,0.1119999999999999,26.56,13.29,17.92,31.21,33.11,20.0,,,,,,,,,,,,,,,30.0,0.148,9.0,30.0,2.0,6.67,0.348,0.0,27.69,16.51,13.76,30.28,53.7,20.0
823325,2026-03-26,2026,678009,L,676760,R,field_out,False,False,,,,,,,,,,,,,,,167.0,0.22,45.0,26.95,16.0,9.58,0.653,0.1399999999999999,28.71,12.78,17.47,30.25,25.07,19.74,,,,,,,,,,,,,,,12.0,0.2,3.0,25.0,2.0,16.67,0.533,0.0,34.78,14.04,14.04,28.07,25.0,17.65
823325,2026-03-26,2026,595879,R,676760,R,single,False,False,,,,,,,,,,,,,,,302.0,0.23,77.0,25.5,7.0,2.32,0.642,0.153,32.88,17.99,14.71,32.71,45.1,26.83,,,,,,,,,,,,,,,30.0,0.148,9.0,30.0,2.0,6.67,0.348,0.0,27.69,16.51,13.76,30.28,53.7,20.0
823325,2026-03-26,2026,681481,L,676760,R,field_out,False,False,,,,,,,,,,,,,,,401.0,0.257,92.0,22.94,16.0,3.99,0.812,0.255,27.07,14.5,11.95,26.44,34.35,22.12,,,,,,,,,,,,,,,12.0,0.2,3.0,25.0,2.0,16.67,0.533,0.0,34.78,14.04,14.04,28.07,25.0,17.65
823325,2026-03-26,2026,657757,L,669373,L,field_out,False,False,,,,,,,,,,,,,,,153.0,0.255,28.0,18.3,10.0,6.54,0.6699999999999999,0.1139999999999999,23.9,11.02,21.36,32.37,31.23,16.97,,,,,,,,,,,,,,,149.0,0.214,45.0,30.2,2.0,1.34,0.504,0.055,24.0,12.52,19.17,31.69,31.37,26.01
823325,2026-03-26,2026,657656,R,669373,L,field_out,False,False,,,,,,,,,,,,,,,159.0,0.282,31.0,19.5,13.0,8.18,0.867,0.239,25.0,11.75,15.61,27.36,23.89,14.71,,,,,,,,,,,,,,,601.0,0.196,196.0,32.61,31.0,5.16,0.573,0.136,34.37,19.04,14.69,33.72,35.87,25.32
823325,2026-03-26,2026,666023,R,669373,L,field_out,False,False,,,,,,,,,,,,,,,109.0,0.21,23.0,21.1,6.0,5.5,0.535,0.07,30.73,16.11,13.46,29.57,32.34,17.83,,,,,,,,,,,,,,,601.0,0.196,196.0,32.61,31.0,5.16,0.573,0.136,34.37,19.04,14.69,33.72,35.87,25.32
823325,2026-03-26,2026,650402,R,699134,R,field_out,False,False,,,,,,,,,,,,,,,456.0,0.247,79.0,17.32,57.0,12.5,0.689,0.0969999999999999,19.82,8.36,16.89,25.25,17.18,12.82,,,,,,,,,,,,,,,20.0,0.267,4.0,20.0,2.0,10.0,0.783,0.066,20.0,8.57,15.71,24.29,25.64,20.0
823325,2026-03-26,2026,690993,L,699134,R,strikeout,True,False,,,,,,,,,,,,,,,422.0,0.267,90.0,21.33,45.0,10.66,0.786,0.172,22.27,10.05,17.61,27.67,25.25,19.03,,,,,,,,,,,,,,,11.0,0.0,5.0,45.45,1.0,9.09,0.091,0.0,29.17,11.86,18.64,30.51,30.0,23.81
823325,2026-03-26,2026,682985,L,699134,R,strikeout,True,False,,,,,,,,,,,,,,,455.0,0.276,141.0,30.99,29.0,6.37,0.8859999999999999,0.2869999999999999,31.93,17.12,10.5,27.61,31.67,22.56,,,,,,,,,,,,,,,11.0,0.0,5.0,45.45,1.0,9.09,0.091,0.0,29.17,11.86,18.64,30.51,30.0,23.81
823325,2026-03-26,2026,630105,L,669373,L,field_out,False,False,,,,,,,,,,,,,,,166.0,0.248,32.0,19.28,21.0,12.65,0.726,0.1049999999999999,16.11,6.93,17.6,24.53,20.94,13.5,,,,,,,,,,,,,,,149.0,0.214,45.0,30.2,2.0,1.34,0.504,0.055,24.0,12.52,19.17,31.69,31.37,26.01
823325,2026-03-26,2026,665487,R,669373,L,field_error,False,False,,,,,,,,,,,,,,,186.0,0.229,34.0,18.28,31.0,16.67,0.723,0.1369999999999999,26.52,11.97,11.97,23.93,23.82,17.99,,,,,,,,,,,,,,,601.0,0.196,196.0,32.61,31.0,5.16,0.573,0.136,34.37,19.04,14.69,33.72,35.87,25.32
823325,2026-03-26,2026,593428,R,669373,L,double,False,False,,,,,,,,,,,,,,,172.0,0.292,26.0,15.12,14.0,8.14,0.774,0.137,18.29,7.37,21.94,29.31,21.14,18.57,,,,,,,,,,,,,,,601.0,0.196,196.0,32.61,31.0,5.16,0.573,0.136,34.37,19.04,14.69,33.72,35.87,25.32
823325,2026-03-26,2026,592518,R,669373,L,strikeout,True,False,,,,,,,,,,,,,,,187.0,0.25,36.0,19.25,20.0,10.7,0.8260000000000001,0.244,26.07,12.57,13.95,26.52,27.65,18.46,,,,,,,,,,,,,,,601.0,0.196,196.0,32.61,31.0,5.16,0.573,0.136,34.37,19.04,14.69,33.72,35.87,25.32
823325,2026-03-26,2026,701538,L,669373,L,strikeout,True,False,,,,,,,,,,,,,,,171.0,0.236,34.0,19.88,9.0,5.26,0.647,0.133,24.85,13.93,11.77,25.7,38.67,18.78,,,,,,,,,,,,,,,149.0,0.214,45.0,30.2,2.0,1.34,0.504,0.055,24.0,12.52,19.17,31.69,31.37,26.01
823325,2026-03-26,2026,679529,R,699134,R,strikeout,True,False,,,,,,,,,,,,,,,459.0,0.23,127.0,27.67,44.0,9.59,0.751,0.2029999999999999,27.39,12.27,16.6,28.87,21.5,21.39,,,,,,,,,,,,,,,20.0,0.267,4.0,20.0,2.0,10.0,0.783,0.066,20.0,8.57,15.71,24.29,25.64,20.0
823325,2026-03-26,2026,805808,L,699134,R,field_out,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,0.0,5.0,45.45,1.0,9.09,0.091,0.0,29.17,11.86,18.64,30.51,30.0,23.81
823325,2026-03-26,2026,693307,R,699134,R,field_out,False,False,,,,,,,,,,,,,,,349.0,0.26,83.0,23.78,14.0,4.01,0.6799999999999999,0.1119999999999999,26.56,13.29,17.92,31.21,33.11,20.0,,,,,,,,,,,,,,,20.0,0.267,4.0,20.0,2.0,10.0,0.783,0.066,20.0,8.57,15.71,24.29,25.64,20.0
823325,2026-03-26,2026,609280,R,623454,R,field_out,False,False,,,,,,,,,,,,,,,248.0,0.29,33.0,13.31,14.0,5.65,0.76,0.139,18.49,9.7,13.19,22.89,34.2,13.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823325,2026-03-26,2026,657757,L,623454,R,field_out,False,False,,,,,,,,,,,,,,,393.0,0.251,79.0,20.1,34.0,8.65,0.777,0.202,22.62,9.98,18.61,28.59,31.51,15.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823325,2026-03-26,2026,657656,R,623454,R,home_run,False,False,,,,,,,,,,,,,,,330.0,0.281,88.0,26.67,22.0,6.67,0.8480000000000001,0.2269999999999999,28.46,13.63,16.21,29.85,26.81,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823325,2026-03-26,2026,666023,R,623454,R,walk,False,True,,,,,,,,,,,,,,,240.0,0.268,43.0,17.92,13.0,5.42,0.679,0.0959999999999999,20.59,10.91,14.45,25.36,30.51,11.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823325,2026-03-26,2026,630105,L,623454,R,field_out,False,False,,,,,,,,,,,,,,,351.0,0.245,75.0,21.37,48.0,13.68,0.752,0.143,20.03,8.49,18.46,26.96,22.79,15.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823325,2026-03-26,2026,678009,L,688158,R,field_out,False,False,,,,,,,,,,,,,,,167.0,0.22,45.0,26.95,16.0,9.58,0.653,0.1399999999999999,28.71,12.78,17.47,30.25,25.07,19.74,,,,,,,,,,,,,,,74.0,0.224,13.0,17.57,14.0,18.92,0.685,0.0689999999999999,23.24,10.96,10.3,21.26,21.43,13.68
823325,2026-03-26,2026,595879,R,688158,R,walk,False,True,,,,,,,,,,,,,,,302.0,0.23,77.0,25.5,7.0,2.32,0.642,0.153,32.88,17.99,14.71,32.71,45.1,26.83,,,,,,,,,,,,,,,119.0,0.2,37.0,31.09,9.0,7.56,0.606,0.1449999999999999,26.89,13.65,15.99,29.64,33.33,22.29
823325,2026-03-26,2026,681481,L,688158,R,strikeout,True,False,,,,,,,,,,,,,,,401.0,0.257,92.0,22.94,16.0,3.99,0.812,0.255,27.07,14.5,11.95,26.44,34.35,22.12,,,,,,,,,,,,,,,74.0,0.224,13.0,17.57,14.0,18.92,0.685,0.0689999999999999,23.24,10.96,10.3,21.26,21.43,13.68
823325,2026-03-26,2026,650402,R,688158,R,single,False,False,,,,,,,,,,,,,,,456.0,0.247,79.0,17.32,57.0,12.5,0.689,0.0969999999999999,19.82,8.36,16.89,25.25,17.18,12.82,,,,,,,,,,,,,,,119.0,0.2,37.0,31.09,9.0,7.56,0.606,0.1449999999999999,26.89,13.65,15.99,29.64,33.33,22.29
823325,2026-03-26,2026,690993,L,688158,R,field_out,False,False,,,,,,,,,,,,,,,422.0,0.267,90.0,21.33,45.0,10.66,0.786,0.172,22.27,10.05,17.61,27.67,25.25,19.03,,,,,,,,,,,,,,,74.0,0.224,13.0,17.57,14.0,18.92,0.685,0.0689999999999999,23.24,10.96,10.3,21.26,21.43,13.68
823325,2026-03-26,2026,665487,R,623454,R,single,False,False,,,,,,,,,,,,,,,506.0,0.281,95.0,18.77,58.0,11.46,0.846,0.1929999999999999,27.33,12.43,14.34,26.77,24.59,18.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823325,2026-03-26,2026,593428,R,623454,R,field_out,False,False,,,,,,,,,,,,,,,385.0,0.249,68.0,17.66,34.0,8.83,0.6950000000000001,0.125,22.54,9.51,21.81,31.32,24.62,17.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823325,2026-03-26,2026,592518,R,623454,R,walk,False,True,,,,,,,,,,,,,,,492.0,0.284,95.0,19.31,35.0,7.11,0.784,0.164,26.05,13.08,13.95,27.03,30.61,14.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823325,2026-03-26,2026,701538,L,663947,L,force_out,False,False,,,,,,,,,,,,,,,171.0,0.236,34.0,19.88,9.0,5.26,0.647,0.133,24.85,13.93,11.77,25.7,38.67,18.78,,,,,,,,,,,,,,,139.0,0.186,34.0,24.46,6.0,4.32,0.514,0.1089999999999999,29.52,13.21,21.1,34.32,31.54,23.78
823325,2026-03-26,2026,609280,R,663947,L,walk,False,True,,,,,,,,,,,,,,,93.0,0.389,16.0,17.2,3.0,3.23,0.987,0.1889999999999999,16.22,9.01,15.02,24.02,40.0,16.33,,,,,,,,,,,,,,,173.0,0.259,30.0,17.34,11.0,6.36,0.804,0.241,21.3,10.5,14.61,25.11,29.86,15.46
823325,2026-03-26,2026,592206,R,663947,L,field_out,False,False,,,,,,,,,,,,,,,188.0,0.243,49.0,26.06,11.0,5.85,0.6799999999999999,0.144,30.48,18.64,7.06,25.71,43.19,20.25,,,,,,,,,,,,,,,173.0,0.259,30.0,17.34,11.0,6.36,0.804,0.241,21.3,10.5,14.61,25.11,29.86,15.46
823325,2026-03-26,2026,682985,L,593974,L,field_out,False,False,,,,,,,,,,,,,,,201.0,0.218,60.0,29.85,17.0,8.46,0.62,0.112,28.57,14.32,15.73,30.05,30.4,19.87,,,,,,,,,,,,,,,133.0,0.237,30.0,22.56,12.0,9.02,0.725,0.1699999999999999,30.31,15.25,14.65,29.9,32.58,18.87
823325,2026-03-26,2026,679529,R,593974,L,field_out,False,False,,,,,,,,,,,,,,,190.0,0.264,42.0,22.11,28.0,14.74,0.884,0.252,25.74,11.01,16.2,27.22,24.25,16.6,,,,,,,,,,,,,,,180.0,0.239,33.0,18.33,18.0,10.0,0.627,0.075,27.95,12.81,14.2,27.01,29.91,22.3
823325,2026-03-26,2026,805808,L,593974,L,single,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.0,0.237,30.0,22.56,12.0,9.02,0.725,0.1699999999999999,30.31,15.25,14.65,29.9,32.58,18.87
823325,2026-03-26,2026,693307,R,593974,L,field_out,False,False,,,,,,,,,,,,,,,121.0,0.33,27.0,22.31,9.0,7.44,0.96,0.2499999999999999,19.43,8.47,19.01,27.48,22.71,20.77,,,,,,,,,,,,,,,180.0,0.239,33.0,18.33,18.0,10.0,0.627,0.075,27.95,12.81,14.2,27.01,29.91,22.3
823325,2026-03-26,2026,657656,R,676684,R,field_out,False,False,,,,,,,,,,,,,,,330.0,0.281,88.0,26.67,22.0,6.67,0.8480000000000001,0.2269999999999999,28.46,13.63,16.21,29.85,26.81,20.0,,,,,,,,,,,,,,,158.0,0.23,37.0,23.42,8.0,5.06,0.571,0.0669999999999999,22.7,10.63,18.44,29.07,29.13,20.33
823325,2026-03-26,2026,666023,R,676684,R,field_out,False,False,,,,,,,,,,,,,,,240.0,0.268,43.0,17.92,13.0,5.42,0.679,0.0959999999999999,20.59,10.91,14.45,25.36,30.51,11.98,,,,,,,,,,,,,,,158.0,0.23,37.0,23.42,8.0,5.06,0.571,0.0669999999999999,22.7,10.63,18.44,29.07,29.13,20.33
