Pitch Type,Pitch,Pitch Group,pitches,USG,PA,AB,K,K%,BB,OBP,swings,Whiffs,Whiff%,SwStr%,Called Strikes,cStr%,CSW%,Chase%,Putaway USG,Putaway%,AVG,obp,SLG,OPS,ISO
EP,Eephus,,3,75.0,2,2,0,0.0,0,0.0,2,0,0.0,0.0,0,0.0,0.0,,,,1.0,1.0,3.0,4.0,2.0
FA,Other,,1,25.0,0,0,0,,0,,0,0,,0.0,1,100.0,100.0,0.0,,,,,,,
