gid,date,year,batter,bSide,pitcher,pSide,result,isStrikeout,isWalk,bPA,bAVG,bK,bK%,bBB,bBB%,bOPS,bISO,bWhiff%,bSwStr%,bcStr%,bCSW%,bChase%,bPutaway%,pbPA,pbAVG,pbK,pbK%,pbBB,pbBB%,pbOPS,pbISO,pbWhiff%,pbSwStr%,pbcStr%,pbCSW%,pbChase%,pbPutaway%,pPA,pAVG,pK,pK%,pBB,pBB%,pOPS,pISO,pWhiff%,pSwStr%,pcStr%,pCSW%,pChase%,pPutaway%,ppPA,ppAVG,ppK,ppK%,ppBB,ppBB%,ppOPS,ppISO,ppWhiff%,ppSwStr%,ppcStr%,ppCSW%,ppChase%,ppPutaway%
775294,2024-10-27,2024,518692,L,607074,L,field_out,False,False,221.0,0.247,34.0,15.38,20.0,9.05,0.753,0.179,19.73,10.26,12.74,23.0,31.29,12.83,218.0,0.335,40.0,18.35,15.0,6.88,1.008,0.2739999999999999,21.54,11.31,11.07,22.38,26.41,16.0,135.0,0.224,38.0,28.15,10.0,7.41,0.633,0.12799999999999997,29.76,14.04,17.6,31.65,30.15,23.17,50.0,0.195,14.0,28.0,6.0,12.0,0.759,0.244,32.32,16.58,11.92,28.5,23.4,25.93
775294,2024-10-27,2024,665862,L,808967,R,field_out,False,False,411.0,0.26,100.0,24.33,36.0,8.76,0.787,0.201,29.81,14.07,14.79,28.86,28.79,20.7,290.0,0.275,91.0,31.38,20.0,6.9,0.8540000000000001,0.25,35.14,15.36,16.88,32.24,26.1,27.41,176.0,0.185,49.0,27.84,15.0,8.52,0.501,0.063,26.25,11.8,20.08,31.88,29.19,21.78,,,,,,,,,,,,,,
775294,2024-10-27,2024,519203,L,808967,R,walk,False,True,279.0,0.231,46.0,16.49,22.0,7.89,0.669,0.13599999999999998,19.02,9.4,16.37,25.77,35.24,14.37,334.0,0.22,86.0,25.75,27.0,8.08,0.6739999999999999,0.146,25.23,12.17,17.7,29.87,34.73,19.95,176.0,0.185,49.0,27.84,15.0,8.52,0.501,0.063,26.25,11.8,20.08,31.88,29.19,21.78,,,,,,,,,,,,,,
775294,2024-10-27,2024,683011,R,808967,R,field_out,False,False,500.0,0.242,116.0,23.2,27.0,5.4,0.6559999999999999,0.126,23.37,11.26,18.88,30.14,30.04,18.95,467.0,0.198,132.0,28.27,36.0,7.71,0.624,0.1579999999999999,28.15,13.53,17.49,31.02,29.16,23.4,184.0,0.254,54.0,29.35,6.0,3.26,0.718,0.187,27.69,14.33,17.11,31.43,34.96,22.78,,,,,,,,,,,,,,
775294,2024-10-27,2024,669224,L,808967,R,field_out,False,False,338.0,0.236,66.0,19.53,39.0,11.54,0.761,0.198,26.24,13.21,12.6,25.81,26.38,16.41,69.0,0.25,12.0,17.39,3.0,4.35,0.81,0.281,28.48,16.48,10.99,27.47,38.03,14.46,176.0,0.185,49.0,27.84,15.0,8.52,0.501,0.063,26.25,11.8,20.08,31.88,29.19,21.78,,,,,,,,,,,,,,
775294,2024-10-27,2024,669242,R,607074,L,home_run,False,False,36.0,0.412,6.0,16.67,1.0,2.78,1.299,0.47000000000000003,24.14,12.28,13.16,25.44,26.79,23.08,163.0,0.25,29.0,17.79,9.0,5.52,0.73,0.184,15.27,7.31,19.74,27.06,32.58,18.83,605.0,0.238,157.0,25.95,47.0,7.77,0.763,0.21600000000000003,30.2,15.03,13.82,28.86,31.01,18.56,236.0,0.274,50.0,21.19,22.0,9.32,0.855,0.236,25.1,13.5,11.48,24.97,31.87,17.24
775294,2024-10-27,2024,571771,R,607074,L,field_out,False,False,145.0,0.237,26.0,17.93,8.0,5.52,0.687,0.16999999999999998,21.01,9.73,19.46,29.19,26.2,15.66,162.0,0.239,19.0,11.73,14.0,8.64,0.642,0.099,14.84,6.54,19.31,25.86,25.95,10.67,605.0,0.238,157.0,25.95,47.0,7.77,0.763,0.21600000000000003,30.2,15.03,13.82,28.86,31.01,18.56,236.0,0.274,50.0,21.19,22.0,9.32,0.855,0.236,25.1,13.5,11.48,24.97,31.87,17.24
775294,2024-10-27,2024,571970,L,607074,L,strikeout,True,False,74.0,0.175,22.0,29.73,6.0,8.11,0.744,0.28500000000000003,32.28,13.76,18.79,32.55,21.23,26.51,171.0,0.155,40.0,23.39,17.0,9.94,0.641,0.223,29.68,12.52,19.52,32.04,27.62,20.94,135.0,0.224,38.0,28.15,10.0,7.41,0.633,0.12799999999999997,29.76,14.04,17.6,31.65,30.15,23.17,50.0,0.195,14.0,28.0,6.0,12.0,0.759,0.244,32.32,16.58,11.92,28.5,23.4,25.93
775294,2024-10-27,2024,669257,R,607074,L,field_out,False,False,152.0,0.254,22.0,14.47,19.0,12.5,0.87,0.261,20.44,8.96,15.68,24.64,27.76,11.96,147.0,0.24,22.0,14.97,21.0,14.29,0.8,0.206,20.0,8.97,15.38,24.36,26.59,11.52,605.0,0.238,157.0,25.95,47.0,7.77,0.763,0.21600000000000003,30.2,15.03,13.82,28.86,31.01,18.56,236.0,0.274,50.0,21.19,22.0,9.32,0.855,0.236,25.1,13.5,11.48,24.97,31.87,17.24
775294,2024-10-27,2024,657077,L,808967,R,field_out,False,False,429.0,0.235,62.0,14.45,29.0,6.76,0.6699999999999999,0.15300000000000002,14.75,6.88,19.31,26.18,27.76,14.0,441.0,0.279,66.0,14.97,30.0,6.8,0.793,0.185,15.08,6.28,20.52,26.8,22.64,14.93,176.0,0.185,49.0,27.84,15.0,8.52,0.501,0.063,26.25,11.8,20.08,31.88,29.19,21.78,,,,,,,,,,,,,,
775294,2024-10-27,2024,650402,R,808967,R,field_out,False,False,497.0,0.255,100.0,20.12,45.0,9.05,0.675,0.09699999999999998,22.82,10.45,16.52,26.97,21.26,14.66,544.0,0.273,78.0,14.34,50.0,9.19,0.772,0.1589999999999999,21.74,10.32,15.57,25.89,26.86,11.29,184.0,0.254,54.0,29.35,6.0,3.26,0.718,0.187,27.69,14.33,17.11,31.43,34.96,22.78,,,,,,,,,,,,,,
775294,2024-10-27,2024,665742,L,808967,R,home_run,False,False,488.0,0.293,92.0,18.85,87.0,17.83,0.9989999999999999,0.285,23.42,8.49,19.03,27.53,17.92,17.33,502.0,0.283,81.0,16.14,99.0,19.72,0.98,0.2730000000000001,18.45,6.31,19.31,25.62,15.09,14.14,176.0,0.185,49.0,27.84,15.0,8.52,0.501,0.063,26.25,11.8,20.08,31.88,29.19,21.78,,,,,,,,,,,,,,
775294,2024-10-27,2024,592450,R,808967,R,field_out,False,False,520.0,0.326,125.0,24.04,83.0,15.96,1.132,0.36499999999999994,29.98,12.67,14.7,27.37,18.47,19.41,384.0,0.266,109.0,28.39,77.0,20.05,1.011,0.3339999999999999,36.96,15.02,15.7,30.72,19.29,24.12,184.0,0.254,54.0,29.35,6.0,3.26,0.718,0.187,27.69,14.33,17.11,31.43,34.96,22.78,,,,,,,,,,,,,,
775294,2024-10-27,2024,500743,R,607074,L,field_out,False,False,114.0,0.26,11.0,9.65,8.0,7.02,0.6910000000000001,0.11499999999999999,13.37,6.29,15.38,21.68,28.76,9.02,145.0,0.286,12.0,8.28,8.0,5.52,0.7370000000000001,0.12,9.75,4.67,17.48,22.15,29.46,10.08,605.0,0.238,157.0,25.95,47.0,7.77,0.763,0.21600000000000003,30.2,15.03,13.82,28.86,31.01,18.56,236.0,0.274,50.0,21.19,22.0,9.32,0.855,0.236,25.1,13.5,11.48,24.97,31.87,17.24
775294,2024-10-27,2024,660271,L,607074,L,strikeout,True,False,244.0,0.29,58.0,23.77,20.0,8.2,0.877,0.23500000000000004,27.34,12.3,16.82,29.13,25.52,21.32,170.0,0.245,44.0,25.88,27.0,15.88,0.897,0.287,30.62,13.88,13.59,27.47,31.74,23.04,135.0,0.224,38.0,28.15,10.0,7.41,0.633,0.12799999999999997,29.76,14.04,17.6,31.65,30.15,23.17,50.0,0.195,14.0,28.0,6.0,12.0,0.759,0.244,32.32,16.58,11.92,28.5,23.4,25.93
775294,2024-10-27,2024,605141,R,607074,L,single,False,False,158.0,0.295,13.0,8.23,17.0,10.76,0.827,0.16500000000000004,12.26,5.03,19.81,24.84,24.16,7.3,184.0,0.3,22.0,11.96,30.0,16.3,1.097,0.373,13.08,4.64,20.77,25.41,13.65,12.72,605.0,0.238,157.0,25.95,47.0,7.77,0.763,0.21600000000000003,30.2,15.03,13.82,28.86,31.01,18.56,236.0,0.274,50.0,21.19,22.0,9.32,0.855,0.236,25.1,13.5,11.48,24.97,31.87,17.24
775294,2024-10-27,2024,606192,R,607074,L,home_run,False,False,171.0,0.29,46.0,26.9,14.0,8.19,0.9309999999999999,0.284,32.73,16.41,11.4,27.81,28.14,26.9,151.0,0.287,47.0,31.13,5.0,3.31,0.817,0.223,31.76,17.57,12.52,30.09,36.59,25.41,605.0,0.238,157.0,25.95,47.0,7.77,0.763,0.21600000000000003,30.2,15.03,13.82,28.86,31.01,18.56,236.0,0.274,50.0,21.19,22.0,9.32,0.855,0.236,25.1,13.5,11.48,24.97,31.87,17.24
775294,2024-10-27,2024,518692,L,607074,L,home_run,False,False,221.0,0.247,34.0,15.38,20.0,9.05,0.753,0.179,19.73,10.26,12.74,23.0,31.29,12.83,218.0,0.335,40.0,18.35,15.0,6.88,1.008,0.2739999999999999,21.54,11.31,11.07,22.38,26.41,16.0,135.0,0.224,38.0,28.15,10.0,7.41,0.633,0.12799999999999997,29.76,14.04,17.6,31.65,30.15,23.17,50.0,0.195,14.0,28.0,6.0,12.0,0.759,0.244,32.32,16.58,11.92,28.5,23.4,25.93
775294,2024-10-27,2024,669242,R,607074,L,double,False,False,36.0,0.412,6.0,16.67,1.0,2.78,1.299,0.47000000000000003,24.14,12.28,13.16,25.44,26.79,23.08,163.0,0.25,29.0,17.79,9.0,5.52,0.73,0.184,15.27,7.31,19.74,27.06,32.58,18.83,605.0,0.238,157.0,25.95,47.0,7.77,0.763,0.21600000000000003,30.2,15.03,13.82,28.86,31.01,18.56,236.0,0.274,50.0,21.19,22.0,9.32,0.855,0.236,25.1,13.5,11.48,24.97,31.87,17.24
775294,2024-10-27,2024,571771,R,607074,L,field_out,False,False,145.0,0.237,26.0,17.93,8.0,5.52,0.687,0.16999999999999998,21.01,9.73,19.46,29.19,26.2,15.66,162.0,0.239,19.0,11.73,14.0,8.64,0.642,0.099,14.84,6.54,19.31,25.86,25.95,10.67,605.0,0.238,157.0,25.95,47.0,7.77,0.763,0.21600000000000003,30.2,15.03,13.82,28.86,31.01,18.56,236.0,0.274,50.0,21.19,22.0,9.32,0.855,0.236,25.1,13.5,11.48,24.97,31.87,17.24
775294,2024-10-27,2024,519317,R,808967,R,field_out,False,False,319.0,0.23,104.0,32.6,27.0,8.46,0.8029999999999999,0.275,35.42,16.02,17.78,33.79,30.31,26.14,341.0,0.175,111.0,32.55,35.0,10.26,0.64,0.201,36.65,15.18,19.37,34.55,27.39,25.58,184.0,0.254,54.0,29.35,6.0,3.26,0.718,0.187,27.69,14.33,17.11,31.43,34.96,22.78,,,,,,,,,,,,,,
775294,2024-10-27,2024,665862,L,808967,R,field_out,False,False,411.0,0.26,100.0,24.33,36.0,8.76,0.787,0.201,29.81,14.07,14.79,28.86,28.79,20.7,290.0,0.275,91.0,31.38,20.0,6.9,0.8540000000000001,0.25,35.14,15.36,16.88,32.24,26.1,27.41,176.0,0.185,49.0,27.84,15.0,8.52,0.501,0.063,26.25,11.8,20.08,31.88,29.19,21.78,,,,,,,,,,,,,,
775294,2024-10-27,2024,519203,L,808967,R,strikeout,True,False,279.0,0.231,46.0,16.49,22.0,7.89,0.669,0.13599999999999998,19.02,9.4,16.37,25.77,35.24,14.37,334.0,0.22,86.0,25.75,27.0,8.08,0.6739999999999999,0.146,25.23,12.17,17.7,29.87,34.73,19.95,176.0,0.185,49.0,27.84,15.0,8.52,0.501,0.063,26.25,11.8,20.08,31.88,29.19,21.78,,,,,,,,,,,,,,
775294,2024-10-27,2024,571970,L,607074,L,strikeout,True,False,74.0,0.175,22.0,29.73,6.0,8.11,0.744,0.28500000000000003,32.28,13.76,18.79,32.55,21.23,26.51,171.0,0.155,40.0,23.39,17.0,9.94,0.641,0.223,29.68,12.52,19.52,32.04,27.62,20.94,135.0,0.224,38.0,28.15,10.0,7.41,0.633,0.12799999999999997,29.76,14.04,17.6,31.65,30.15,23.17,50.0,0.195,14.0,28.0,6.0,12.0,0.759,0.244,32.32,16.58,11.92,28.5,23.4,25.93
775294,2024-10-27,2024,669257,R,664776,R,double,False,False,384.0,0.238,81.0,21.09,31.0,8.07,0.706,0.15800000000000003,20.98,9.75,16.99,26.75,25.58,15.0,407.0,0.268,67.0,16.46,42.0,10.32,0.7949999999999999,0.1659999999999999,19.27,8.8,16.84,25.64,24.5,12.79,107.0,0.163,37.0,34.58,11.0,10.28,0.617,0.17400000000000002,37.82,16.59,19.09,35.68,34.63,27.61,33.0,0.296,5.0,15.15,6.0,18.18,0.794,0.074,30.91,11.72,18.62,30.34,23.46,13.16
775294,2024-10-27,2024,500743,R,664776,R,field_out,False,False,223.0,0.296,23.0,10.31,15.0,6.73,0.7769999999999999,0.133,14.13,6.5,18.85,25.35,26.27,11.44,279.0,0.21,36.0,12.9,18.0,6.45,0.546,0.068,19.79,9.92,16.53,26.45,34.53,12.9,107.0,0.163,37.0,34.58,11.0,10.28,0.617,0.17400000000000002,37.82,16.59,19.09,35.68,34.63,27.61,33.0,0.296,5.0,15.15,6.0,18.18,0.794,0.074,30.91,11.72,18.62,30.34,23.46,13.16
775294,2024-10-27,2024,660271,L,664776,R,field_out,False,False,476.0,0.321,104.0,21.85,61.0,12.82,1.133,0.39999999999999997,31.4,14.87,12.92,27.8,27.09,20.93,429.0,0.327,99.0,23.08,64.0,14.92,1.132,0.3739999999999999,32.88,15.48,11.59,27.07,28.86,20.75,48.0,0.132,16.0,33.33,9.0,18.75,0.496,0.05199999999999999,31.76,12.92,20.57,33.49,32.2,20.78,12.0,0.25,2.0,16.67,4.0,33.33,1.125,0.375,15.79,5.26,14.04,19.3,17.5,13.33
775294,2024-10-27,2024,683011,R,808967,R,strikeout,True,False,500.0,0.242,116.0,23.2,27.0,5.4,0.6559999999999999,0.126,23.37,11.26,18.88,30.14,30.04,18.95,467.0,0.198,132.0,28.27,36.0,7.71,0.624,0.1579999999999999,28.15,13.53,17.49,31.02,29.16,23.4,184.0,0.254,54.0,29.35,6.0,3.26,0.718,0.187,27.69,14.33,17.11,31.43,34.96,22.78,,,,,,,,,,,,,,
775294,2024-10-27,2024,669224,L,808967,R,field_out,False,False,338.0,0.236,66.0,19.53,39.0,11.54,0.761,0.198,26.24,13.21,12.6,25.81,26.38,16.41,69.0,0.25,12.0,17.39,3.0,4.35,0.81,0.281,28.48,16.48,10.99,27.47,38.03,14.46,176.0,0.185,49.0,27.84,15.0,8.52,0.501,0.063,26.25,11.8,20.08,31.88,29.19,21.78,,,,,,,,,,,,,,
775294,2024-10-27,2024,657077,L,808967,R,field_out,False,False,429.0,0.235,62.0,14.45,29.0,6.76,0.6699999999999999,0.15300000000000002,14.75,6.88,19.31,26.18,27.76,14.0,441.0,0.279,66.0,14.97,30.0,6.8,0.793,0.185,15.08,6.28,20.52,26.8,22.64,14.93,176.0,0.185,49.0,27.84,15.0,8.52,0.501,0.063,26.25,11.8,20.08,31.88,29.19,21.78,,,,,,,,,,,,,,
775294,2024-10-27,2024,605141,R,664776,R,field_out,False,False,347.0,0.275,44.0,12.68,42.0,12.1,0.85,0.21199999999999997,16.64,6.64,20.0,26.64,20.11,10.95,509.0,0.309,85.0,16.7,66.0,12.97,0.949,0.237,17.85,6.92,20.25,27.17,17.64,15.12,107.0,0.163,37.0,34.58,11.0,10.28,0.617,0.17400000000000002,37.82,16.59,19.09,35.68,34.63,27.61,33.0,0.296,5.0,15.15,6.0,18.18,0.794,0.074,30.91,11.72,18.62,30.34,23.46,13.16
775294,2024-10-27,2024,606192,R,664776,R,single,False,False,471.0,0.268,138.0,29.3,37.0,7.86,0.815,0.21299999999999997,34.65,17.82,13.76,31.58,29.21,21.36,529.0,0.249,164.0,31.0,33.0,6.24,0.718,0.1639999999999999,36.92,19.57,14.44,34.01,34.81,23.06,107.0,0.163,37.0,34.58,11.0,10.28,0.617,0.17400000000000002,37.82,16.59,19.09,35.68,34.63,27.61,33.0,0.296,5.0,15.15,6.0,18.18,0.794,0.074,30.91,11.72,18.62,30.34,23.46,13.16
775294,2024-10-27,2024,518692,L,657612,L,field_out,False,False,221.0,0.247,34.0,15.38,20.0,9.05,0.753,0.179,19.73,10.26,12.74,23.0,31.29,12.83,218.0,0.335,40.0,18.35,15.0,6.88,1.008,0.2739999999999999,21.54,11.31,11.07,22.38,26.41,16.0,132.0,0.273,15.0,11.36,8.0,6.06,0.643,0.04899999999999999,13.76,7.13,18.53,25.65,38.64,13.64,92.0,0.275,11.0,11.96,5.0,5.43,0.752,0.125,13.33,6.61,18.32,24.92,35.48,10.58
775294,2024-10-27,2024,669242,R,657612,L,strikeout,True,False,36.0,0.412,6.0,16.67,1.0,2.78,1.299,0.47000000000000003,24.14,12.28,13.16,25.44,26.79,23.08,163.0,0.25,29.0,17.79,9.0,5.52,0.73,0.184,15.27,7.31,19.74,27.06,32.58,18.83,159.0,0.303,16.0,10.06,11.0,6.92,0.704,0.04899999999999999,12.1,5.94,17.13,23.08,24.6,10.32,110.0,0.378,15.0,13.64,9.0,8.18,1.037,0.2239999999999999,16.49,8.31,14.03,22.34,25.41,14.71
775294,2024-10-27,2024,650402,R,808967,R,field_out,False,False,497.0,0.255,100.0,20.12,45.0,9.05,0.675,0.09699999999999998,22.82,10.45,16.52,26.97,21.26,14.66,544.0,0.273,78.0,14.34,50.0,9.19,0.772,0.1589999999999999,21.74,10.32,15.57,25.89,26.86,11.29,184.0,0.254,54.0,29.35,6.0,3.26,0.718,0.187,27.69,14.33,17.11,31.43,34.96,22.78,,,,,,,,,,,,,,
775294,2024-10-27,2024,665742,L,808967,R,field_out,False,False,488.0,0.293,92.0,18.85,87.0,17.83,0.9989999999999999,0.285,23.42,8.49,19.03,27.53,17.92,17.33,502.0,0.283,81.0,16.14,99.0,19.72,0.98,0.2730000000000001,18.45,6.31,19.31,25.62,15.09,14.14,176.0,0.185,49.0,27.84,15.0,8.52,0.501,0.063,26.25,11.8,20.08,31.88,29.19,21.78,,,,,,,,,,,,,,
775294,2024-10-27,2024,592450,R,808967,R,strikeout,True,False,520.0,0.326,125.0,24.04,83.0,15.96,1.132,0.36499999999999994,29.98,12.67,14.7,27.37,18.47,19.41,384.0,0.266,109.0,28.39,77.0,20.05,1.011,0.3339999999999999,36.96,15.02,15.7,30.72,19.29,24.12,184.0,0.254,54.0,29.35,6.0,3.26,0.718,0.187,27.69,14.33,17.11,31.43,34.96,22.78,,,,,,,,,,,,,,
775294,2024-10-27,2024,571771,R,657612,L,field_out,False,False,145.0,0.237,26.0,17.93,8.0,5.52,0.687,0.16999999999999998,21.01,9.73,19.46,29.19,26.2,15.66,162.0,0.239,19.0,11.73,14.0,8.64,0.642,0.099,14.84,6.54,19.31,25.86,25.95,10.67,159.0,0.303,16.0,10.06,11.0,6.92,0.704,0.04899999999999999,12.1,5.94,17.13,23.08,24.6,10.32,110.0,0.378,15.0,13.64,9.0,8.18,1.037,0.2239999999999999,16.49,8.31,14.03,22.34,25.41,14.71
775294,2024-10-27,2024,571970,L,657612,L,field_out,False,False,74.0,0.175,22.0,29.73,6.0,8.11,0.744,0.28500000000000003,32.28,13.76,18.79,32.55,21.23,26.51,171.0,0.155,40.0,23.39,17.0,9.94,0.641,0.223,29.68,12.52,19.52,32.04,27.62,20.94,132.0,0.273,15.0,11.36,8.0,6.06,0.643,0.04899999999999999,13.76,7.13,18.53,25.65,38.64,13.64,92.0,0.275,11.0,11.96,5.0,5.43,0.752,0.125,13.33,6.61,18.32,24.92,35.48,10.58
775294,2024-10-27,2024,669257,R,605280,R,field_out,False,False,384.0,0.238,81.0,21.09,31.0,8.07,0.706,0.15800000000000003,20.98,9.75,16.99,26.75,25.58,15.0,407.0,0.268,67.0,16.46,42.0,10.32,0.7949999999999999,0.1659999999999999,19.27,8.8,16.84,25.64,24.5,12.79,136.0,0.238,43.0,31.62,10.0,7.35,0.6619999999999999,0.123,35.6,15.81,21.85,37.66,28.11,22.4,148.0,0.231,45.0,30.41,11.0,7.43,0.603,0.0749999999999999,28.02,12.29,20.82,33.11,26.21,24.32
775294,2024-10-27,2024,519317,R,808967,R,field_out,False,False,319.0,0.23,104.0,32.6,27.0,8.46,0.8029999999999999,0.275,35.42,16.02,17.78,33.79,30.31,26.14,341.0,0.175,111.0,32.55,35.0,10.26,0.64,0.201,36.65,15.18,19.37,34.55,27.39,25.58,184.0,0.254,54.0,29.35,6.0,3.26,0.718,0.187,27.69,14.33,17.11,31.43,34.96,22.78,,,,,,,,,,,,,,
775294,2024-10-27,2024,665862,L,607455,L,field_out,False,False,210.0,0.249,52.0,24.76,17.0,8.1,0.7050000000000001,0.137,28.64,13.32,16.0,29.32,29.53,19.26,94.0,0.172,27.0,28.72,6.0,6.38,0.479,0.081,39.88,19.01,18.18,37.19,30.36,25.23,87.0,0.218,24.0,27.59,5.0,5.75,0.5509999999999999,0.05100000000000002,30.77,15.14,17.03,32.18,26.9,26.97,14.0,0.417,3.0,21.43,1.0,7.14,1.167,0.25,22.86,11.76,16.18,27.94,33.33,11.54
775294,2024-10-27,2024,519203,L,607455,L,hit_by_pitch,False,False,97.0,0.221,19.0,19.59,5.0,5.15,0.5429999999999999,0.022999999999999993,20.35,9.78,16.76,26.54,28.88,20.88,87.0,0.333,11.0,12.64,8.0,9.2,0.825,0.0899999999999999,23.87,11.56,17.81,29.38,30.82,12.64,87.0,0.218,24.0,27.59,5.0,5.75,0.5509999999999999,0.05100000000000002,30.77,15.14,17.03,32.18,26.9,26.97,14.0,0.417,3.0,21.43,1.0,7.14,1.167,0.25,22.86,11.76,16.18,27.94,33.33,11.54
775294,2024-10-27,2024,683011,R,607455,L,field_out,False,False,191.0,0.246,40.0,20.94,15.0,7.85,0.659,0.10799999999999998,20.69,9.8,17.84,27.64,27.51,16.6,134.0,0.248,35.0,26.12,16.0,11.94,0.817,0.2309999999999999,28.81,13.49,15.8,29.29,27.07,23.49,122.0,0.252,26.0,21.31,13.0,10.66,0.739,0.15899999999999997,29.44,15.21,10.83,26.04,34.04,20.16,21.0,0.25,3.0,14.29,4.0,19.05,0.631,0.0,20.83,10.75,12.9,23.66,31.82,8.82
775294,2024-10-27,2024,500743,R,605280,R,strikeout,True,False,223.0,0.296,23.0,10.31,15.0,6.73,0.7769999999999999,0.133,14.13,6.5,18.85,25.35,26.27,11.44,279.0,0.21,36.0,12.9,18.0,6.45,0.546,0.068,19.79,9.92,16.53,26.45,34.53,12.9,136.0,0.238,43.0,31.62,10.0,7.35,0.6619999999999999,0.123,35.6,15.81,21.85,37.66,28.11,22.4,148.0,0.231,45.0,30.41,11.0,7.43,0.603,0.0749999999999999,28.02,12.29,20.82,33.11,26.21,24.32
775294,2024-10-27,2024,660271,L,605280,R,walk,False,True,476.0,0.321,104.0,21.85,61.0,12.82,1.133,0.39999999999999997,31.4,14.87,12.92,27.8,27.09,20.93,429.0,0.327,99.0,23.08,64.0,14.92,1.132,0.3739999999999999,32.88,15.48,11.59,27.07,28.86,20.75,135.0,0.258,25.0,18.52,12.0,8.89,0.661,0.07500000000000001,24.68,11.07,17.94,29.01,27.78,15.82,114.0,0.2,26.0,22.81,12.0,10.53,0.5589999999999999,0.07,23.83,10.48,19.36,29.84,22.22,21.67
775294,2024-10-27,2024,605141,R,605280,R,strikeout,True,False,347.0,0.275,44.0,12.68,42.0,12.1,0.85,0.21199999999999997,16.64,6.64,20.0,26.64,20.11,10.95,509.0,0.309,85.0,16.7,66.0,12.97,0.949,0.237,17.85,6.92,20.25,27.17,17.64,15.12,136.0,0.238,43.0,31.62,10.0,7.35,0.6619999999999999,0.123,35.6,15.81,21.85,37.66,28.11,22.4,148.0,0.231,45.0,30.41,11.0,7.43,0.603,0.0749999999999999,28.02,12.29,20.82,33.11,26.21,24.32
775294,2024-10-27,2024,606192,R,605280,R,caught_stealing_2b,False,False,471.0,0.268,138.0,29.3,37.0,7.86,0.815,0.21299999999999997,34.65,17.82,13.76,31.58,29.21,21.36,529.0,0.249,164.0,31.0,33.0,6.24,0.718,0.1639999999999999,36.92,19.57,14.44,34.01,34.81,23.06,136.0,0.238,43.0,31.62,10.0,7.35,0.6619999999999999,0.123,35.6,15.81,21.85,37.66,28.11,22.4,148.0,0.231,45.0,30.41,11.0,7.43,0.603,0.0749999999999999,28.02,12.29,20.82,33.11,26.21,24.32
775294,2024-10-27,2024,669224,L,656629,R,strikeout,True,False,338.0,0.236,66.0,19.53,39.0,11.54,0.761,0.198,26.24,13.21,12.6,25.81,26.38,16.41,69.0,0.25,12.0,17.39,3.0,4.35,0.81,0.281,28.48,16.48,10.99,27.47,38.03,14.46,141.0,0.153,55.0,39.01,18.0,12.77,0.541,0.11800000000000002,36.9,17.37,17.05,34.42,27.08,26.57,291.0,0.231,73.0,25.09,50.0,17.18,0.815,0.213,30.04,12.39,14.67,27.06,25.1,22.64
775294,2024-10-27,2024,657077,L,656629,R,field_out,False,False,429.0,0.235,62.0,14.45,29.0,6.76,0.6699999999999999,0.15300000000000002,14.75,6.88,19.31,26.18,27.76,14.0,441.0,0.279,66.0,14.97,30.0,6.8,0.793,0.185,15.08,6.28,20.52,26.8,22.64,14.93,141.0,0.153,55.0,39.01,18.0,12.77,0.541,0.11800000000000002,36.9,17.37,17.05,34.42,27.08,26.57,291.0,0.231,73.0,25.09,50.0,17.18,0.815,0.213,30.04,12.39,14.67,27.06,25.1,22.64
775294,2024-10-27,2024,650402,R,656629,R,field_out,False,False,497.0,0.255,100.0,20.12,45.0,9.05,0.675,0.09699999999999998,22.82,10.45,16.52,26.97,21.26,14.66,544.0,0.273,78.0,14.34,50.0,9.19,0.772,0.1589999999999999,21.74,10.32,15.57,25.89,26.86,11.29,138.0,0.224,33.0,23.91,16.0,11.59,0.702,0.147,28.05,12.92,16.85,29.78,30.66,21.02,300.0,0.245,61.0,20.33,41.0,13.67,0.859,0.249,23.75,10.21,17.43,27.63,24.11,17.39
775294,2024-10-27,2024,606192,R,643410,R,field_out,False,False,471.0,0.268,138.0,29.3,37.0,7.86,0.815,0.21299999999999997,34.65,17.82,13.76,31.58,29.21,21.36,529.0,0.249,164.0,31.0,33.0,6.24,0.718,0.1639999999999999,36.92,19.57,14.44,34.01,34.81,23.06,114.0,0.235,43.0,37.72,11.0,9.65,0.738,0.187,41.95,18.74,16.99,35.73,33.59,28.67,87.0,0.254,19.0,21.84,6.0,6.9,0.875,0.253,26.32,11.56,15.32,26.88,23.2,20.21
775294,2024-10-27,2024,518692,L,643410,R,field_out,False,False,408.0,0.303,63.0,15.44,54.0,13.24,0.909,0.20600000000000002,20.13,9.55,11.74,21.29,24.15,13.24,514.0,0.33,81.0,15.76,57.0,11.09,0.962,0.218,19.83,9.77,11.31,21.08,27.01,16.63,142.0,0.24,43.0,30.28,11.0,7.75,0.6739999999999999,0.124,35.69,17.14,14.82,31.96,35.54,25.44,182.0,0.185,58.0,31.87,18.0,9.89,0.567,0.1169999999999999,35.24,15.61,16.6,32.21,29.51,29.29
775294,2024-10-27,2024,669242,L,643410,R,field_out,False,False,117.0,0.181,24.0,20.51,10.0,8.55,0.523,0.08600000000000002,24.02,10.82,16.78,27.59,25.44,19.35,365.0,0.248,55.0,15.07,26.0,7.12,0.6930000000000001,0.134,16.49,7.33,19.23,26.56,26.85,17.19,142.0,0.24,43.0,30.28,11.0,7.75,0.6739999999999999,0.124,35.69,17.14,14.82,31.96,35.54,25.44,182.0,0.185,58.0,31.87,18.0,9.89,0.567,0.1169999999999999,35.24,15.61,16.6,32.21,29.51,29.29
