gid,date,year,batter,bSide,pitcher,pSide,result,isStrikeout,isWalk,bPA,bAVG,bK,bK%,bBB,bBB%,bOPS,bISO,bWhiff%,bSwStr%,bcStr%,bCSW%,bChase%,bPutaway%,pbPA,pbAVG,pbK,pbK%,pbBB,pbBB%,pbOPS,pbISO,pbWhiff%,pbSwStr%,pbcStr%,pbCSW%,pbChase%,pbPutaway%,pPA,pAVG,pK,pK%,pBB,pBB%,pOPS,pISO,pWhiff%,pSwStr%,pcStr%,pCSW%,pChase%,pPutaway%,ppPA,ppAVG,ppK,ppK%,ppBB,ppBB%,ppOPS,ppISO,ppWhiff%,ppSwStr%,ppcStr%,ppCSW%,ppChase%,ppPutaway%
777589,2025-06-08,2025,621035,R,669923,R,strikeout,True,False,43.0,0.25,15.0,34.88,1.0,2.33,0.727,0.175,34.83,17.22,14.44,31.67,25.3,25.0,148.0,0.214,46.0,31.08,15.0,10.14,0.632,0.114,28.33,13.43,15.17,28.59,21.14,21.7,22.0,0.294,4.0,18.18,1.0,4.55,0.776,0.118,21.05,10.0,21.25,31.25,31.58,17.39,422.0,0.234,91.0,21.56,8.0,1.9,0.617,0.1259999999999999,23.92,12.97,14.81,27.78,35.93,17.44
777589,2025-06-08,2025,681351,R,669923,R,field_out,False,False,178.0,0.228,62.0,34.83,8.0,4.49,0.7030000000000001,0.209,35.95,18.1,14.42,32.52,31.9,24.7,411.0,0.264,119.0,28.95,19.0,4.62,0.743,0.1689999999999999,34.16,18.09,13.73,31.82,35.57,25.11,22.0,0.294,4.0,18.18,1.0,4.55,0.776,0.118,21.05,10.0,21.25,31.25,31.58,17.39,422.0,0.234,91.0,21.56,8.0,1.9,0.617,0.1259999999999999,23.92,12.97,14.81,27.78,35.93,17.44
777589,2025-06-08,2025,677594,R,542881,L,field_error,False,False,73.0,0.254,17.0,23.29,6.0,8.22,0.8220000000000001,0.253,31.72,18.04,8.24,26.27,33.06,20.24,165.0,0.268,41.0,24.85,10.0,6.06,0.735,0.1499999999999999,31.78,17.44,10.72,28.16,36.75,21.35,202.0,0.2,37.0,18.32,19.0,9.41,0.621,0.14399999999999996,27.1,13.73,13.85,27.58,34.19,14.4,588.0,0.235,110.0,18.71,53.0,9.01,0.692,0.15,28.57,14.3,14.39,28.69,30.81,17.63
777589,2025-06-08,2025,668227,R,542881,L,double,False,False,72.0,0.25,20.0,27.78,5.0,6.94,0.716,0.15600000000000003,27.86,13.18,19.26,32.43,32.62,20.0,182.0,0.232,42.0,23.08,26.0,14.29,0.8029999999999999,0.212,26.95,10.51,20.38,30.89,20.93,17.43,202.0,0.2,37.0,18.32,19.0,9.41,0.621,0.14399999999999996,27.1,13.73,13.85,27.58,34.19,14.4,588.0,0.235,110.0,18.71,53.0,9.01,0.692,0.15,28.57,14.3,14.39,28.69,30.81,17.63
777589,2025-06-08,2025,641598,R,542881,L,strikeout,True,False,65.0,0.218,17.0,26.15,9.0,13.85,0.593,0.037000000000000005,25.93,9.79,20.98,30.77,16.9,17.53,156.0,0.218,33.0,21.15,22.0,14.1,0.763,0.218,22.1,8.44,21.32,29.76,18.16,14.29,202.0,0.2,37.0,18.32,19.0,9.41,0.621,0.14399999999999996,27.1,13.73,13.85,27.58,34.19,14.4,588.0,0.235,110.0,18.71,53.0,9.01,0.692,0.15,28.57,14.3,14.39,28.69,30.81,17.63
777589,2025-06-08,2025,664238,R,542881,L,fielders_choice_out,False,False,61.0,0.255,20.0,32.79,9.0,14.75,0.91,0.29400000000000004,33.04,14.29,17.29,31.58,24.24,26.32,176.0,0.229,47.0,26.7,25.0,14.2,0.762,0.1809999999999999,24.5,10.06,18.6,28.65,18.87,21.56,202.0,0.2,37.0,18.32,19.0,9.41,0.621,0.14399999999999996,27.1,13.73,13.85,27.58,34.19,14.4,588.0,0.235,110.0,18.71,53.0,9.01,0.692,0.15,28.57,14.3,14.39,28.69,30.81,17.63
777589,2025-06-08,2025,593871,R,542881,L,strikeout,True,False,19.0,0.167,2.0,10.53,1.0,5.26,0.433,0.05499999999999999,23.33,11.11,14.29,25.4,33.33,18.18,130.0,0.25,28.0,21.54,6.0,4.62,0.6639999999999999,0.129,20.51,10.79,13.49,24.28,25.91,16.0,202.0,0.2,37.0,18.32,19.0,9.41,0.621,0.14399999999999996,27.1,13.73,13.85,27.58,34.19,14.4,588.0,0.235,110.0,18.71,53.0,9.01,0.692,0.15,28.57,14.3,14.39,28.69,30.81,17.63
777589,2025-06-08,2025,650859,L,669923,R,strikeout,True,False,177.0,0.226,28.0,15.82,10.0,5.65,0.547,0.05400000000000002,19.19,10.17,14.02,24.19,28.87,14.44,249.0,0.288,34.0,13.65,13.0,5.22,0.732,0.109,21.15,11.63,10.84,22.46,33.33,13.23,43.0,0.4,7.0,16.28,3.0,6.98,1.092,0.25,22.11,12.65,9.04,21.69,28.38,13.46,358.0,0.257,88.0,24.58,15.0,4.19,0.725,0.177,24.28,12.67,15.33,28.01,27.05,18.68
777589,2025-06-08,2025,666176,R,669923,R,field_out,False,False,157.0,0.241,35.0,22.29,10.0,6.37,0.8069999999999999,0.248,26.67,13.86,14.04,27.9,33.0,17.16,346.0,0.195,105.0,30.35,28.0,8.09,0.62,0.1499999999999999,29.04,14.3,13.94,28.24,30.21,20.31,22.0,0.294,4.0,18.18,1.0,4.55,0.776,0.118,21.05,10.0,21.25,31.25,31.58,17.39,422.0,0.234,91.0,21.56,8.0,1.9,0.617,0.1259999999999999,23.92,12.97,14.81,27.78,35.93,17.44
777589,2025-06-08,2025,664068,R,669923,R,strikeout,True,False,9.0,0.125,2.0,22.22,1.0,11.11,0.472,0.125,20.0,7.41,22.22,29.63,14.29,100.0,,,,,,,,,,,,,,,22.0,0.294,4.0,18.18,1.0,4.55,0.776,0.118,21.05,10.0,21.25,31.25,31.58,17.39,422.0,0.234,91.0,21.56,8.0,1.9,0.617,0.1259999999999999,23.92,12.97,14.81,27.78,35.93,17.44
777589,2025-06-08,2025,456781,R,542881,L,strikeout,True,False,56.0,0.148,13.0,23.21,1.0,1.79,0.309,0.0,25.2,13.5,16.88,30.38,41.03,15.66,118.0,0.302,20.0,16.95,12.0,10.17,0.8160000000000001,0.141,21.05,9.58,18.96,28.54,27.73,12.99,202.0,0.2,37.0,18.32,19.0,9.41,0.621,0.14399999999999996,27.1,13.73,13.85,27.58,34.19,14.4,588.0,0.235,110.0,18.71,53.0,9.01,0.692,0.15,28.57,14.3,14.39,28.69,30.81,17.63
777589,2025-06-08,2025,810938,R,542881,L,double,False,False,47.0,0.279,13.0,27.66,3.0,6.38,0.642,0.022999999999999965,21.5,11.33,16.75,28.08,33.33,18.06,,,,,,,,,,,,,,,202.0,0.2,37.0,18.32,19.0,9.41,0.621,0.14399999999999996,27.1,13.73,13.85,27.58,34.19,14.4,588.0,0.235,110.0,18.71,53.0,9.01,0.692,0.15,28.57,14.3,14.39,28.69,30.81,17.63
777589,2025-06-08,2025,702284,L,542881,L,field_out,False,False,3.0,0.0,2.0,66.67,0.0,0.0,0.0,0.0,50.0,18.18,18.18,36.36,25.0,50.0,,,,,,,,,,,,,,,80.0,0.296,14.0,17.5,7.0,8.75,0.982,0.324,18.57,8.2,15.46,23.66,19.51,15.38,178.0,0.221,32.0,17.98,20.0,11.24,0.748,0.2009999999999999,24.92,11.51,15.1,26.61,25.14,18.6
777589,2025-06-08,2025,641487,L,542881,L,field_out,False,False,77.0,0.217,13.0,16.88,15.0,19.48,0.7150000000000001,0.11600000000000002,22.41,8.75,18.86,27.61,18.12,19.7,143.0,0.262,22.0,15.38,13.0,9.09,0.755,0.143,18.72,7.4,22.92,30.32,15.04,14.86,80.0,0.296,14.0,17.5,7.0,8.75,0.982,0.324,18.57,8.2,15.46,23.66,19.51,15.38,178.0,0.221,32.0,17.98,20.0,11.24,0.748,0.2009999999999999,24.92,11.51,15.1,26.61,25.14,18.6
777589,2025-06-08,2025,687263,R,669923,R,strikeout,True,False,168.0,0.285,44.0,26.19,8.0,4.76,0.821,0.20900000000000002,24.48,10.16,21.75,31.9,24.72,20.85,487.0,0.218,118.0,24.23,31.0,6.37,0.698,0.187,27.85,13.49,16.43,29.93,30.12,20.97,22.0,0.294,4.0,18.18,1.0,4.55,0.776,0.118,21.05,10.0,21.25,31.25,31.58,17.39,422.0,0.234,91.0,21.56,8.0,1.9,0.617,0.1259999999999999,23.92,12.97,14.81,27.78,35.93,17.44
777589,2025-06-08,2025,694384,L,669923,R,strikeout,True,False,206.0,0.287,26.0,12.62,30.0,14.56,0.8200000000000001,0.134,12.94,5.24,18.83,24.08,22.73,11.61,466.0,0.252,75.0,16.09,52.0,11.16,0.71,0.1129999999999999,14.7,6.24,19.65,25.89,22.22,14.66,43.0,0.4,7.0,16.28,3.0,6.98,1.092,0.25,22.11,12.65,9.04,21.69,28.38,13.46,358.0,0.257,88.0,24.58,15.0,4.19,0.725,0.177,24.28,12.67,15.33,28.01,27.05,18.68
777589,2025-06-08,2025,545361,R,669923,R,single,False,False,138.0,0.227,32.0,23.19,17.0,12.32,0.8300000000000001,0.277,28.17,11.85,16.36,28.21,21.8,18.18,109.0,0.24,25.0,22.94,12.0,11.01,0.934,0.364,21.36,9.31,15.64,24.95,19.92,13.89,22.0,0.294,4.0,18.18,1.0,4.55,0.776,0.118,21.05,10.0,21.25,31.25,31.58,17.39,422.0,0.234,91.0,21.56,8.0,1.9,0.617,0.1259999999999999,23.92,12.97,14.81,27.78,35.93,17.44
777589,2025-06-08,2025,621493,R,669923,R,home_run,False,False,230.0,0.212,57.0,24.78,16.0,6.96,0.743,0.269,21.76,8.53,22.89,31.43,21.59,21.19,535.0,0.226,137.0,25.61,54.0,10.09,0.718,0.1819999999999999,26.26,11.33,19.16,30.49,20.94,21.32,22.0,0.294,4.0,18.18,1.0,4.55,0.776,0.118,21.05,10.0,21.25,31.25,31.58,17.39,422.0,0.234,91.0,21.56,8.0,1.9,0.617,0.1259999999999999,23.92,12.97,14.81,27.78,35.93,17.44
777589,2025-06-08,2025,621035,R,669923,R,strikeout,True,False,43.0,0.25,15.0,34.88,1.0,2.33,0.727,0.175,34.83,17.22,14.44,31.67,25.3,25.0,148.0,0.214,46.0,31.08,15.0,10.14,0.632,0.114,28.33,13.43,15.17,28.59,21.14,21.7,22.0,0.294,4.0,18.18,1.0,4.55,0.776,0.118,21.05,10.0,21.25,31.25,31.58,17.39,422.0,0.234,91.0,21.56,8.0,1.9,0.617,0.1259999999999999,23.92,12.97,14.81,27.78,35.93,17.44
777589,2025-06-08,2025,677594,R,542881,L,field_out,False,False,73.0,0.254,17.0,23.29,6.0,8.22,0.8220000000000001,0.253,31.72,18.04,8.24,26.27,33.06,20.24,165.0,0.268,41.0,24.85,10.0,6.06,0.735,0.1499999999999999,31.78,17.44,10.72,28.16,36.75,21.35,202.0,0.2,37.0,18.32,19.0,9.41,0.621,0.14399999999999996,27.1,13.73,13.85,27.58,34.19,14.4,588.0,0.235,110.0,18.71,53.0,9.01,0.692,0.15,28.57,14.3,14.39,28.69,30.81,17.63
777589,2025-06-08,2025,668227,R,542881,L,single,False,False,72.0,0.25,20.0,27.78,5.0,6.94,0.716,0.15600000000000003,27.86,13.18,19.26,32.43,32.62,20.0,182.0,0.232,42.0,23.08,26.0,14.29,0.8029999999999999,0.212,26.95,10.51,20.38,30.89,20.93,17.43,202.0,0.2,37.0,18.32,19.0,9.41,0.621,0.14399999999999996,27.1,13.73,13.85,27.58,34.19,14.4,588.0,0.235,110.0,18.71,53.0,9.01,0.692,0.15,28.57,14.3,14.39,28.69,30.81,17.63
777589,2025-06-08,2025,641598,R,542881,L,single,False,False,65.0,0.218,17.0,26.15,9.0,13.85,0.593,0.037000000000000005,25.93,9.79,20.98,30.77,16.9,17.53,156.0,0.218,33.0,21.15,22.0,14.1,0.763,0.218,22.1,8.44,21.32,29.76,18.16,14.29,202.0,0.2,37.0,18.32,19.0,9.41,0.621,0.14399999999999996,27.1,13.73,13.85,27.58,34.19,14.4,588.0,0.235,110.0,18.71,53.0,9.01,0.692,0.15,28.57,14.3,14.39,28.69,30.81,17.63
777589,2025-06-08,2025,664238,R,542881,L,strikeout,True,False,61.0,0.255,20.0,32.79,9.0,14.75,0.91,0.29400000000000004,33.04,14.29,17.29,31.58,24.24,26.32,176.0,0.229,47.0,26.7,25.0,14.2,0.762,0.1809999999999999,24.5,10.06,18.6,28.65,18.87,21.56,202.0,0.2,37.0,18.32,19.0,9.41,0.621,0.14399999999999996,27.1,13.73,13.85,27.58,34.19,14.4,588.0,0.235,110.0,18.71,53.0,9.01,0.692,0.15,28.57,14.3,14.39,28.69,30.81,17.63
777589,2025-06-08,2025,593871,R,542881,L,single,False,False,19.0,0.167,2.0,10.53,1.0,5.26,0.433,0.05499999999999999,23.33,11.11,14.29,25.4,33.33,18.18,130.0,0.25,28.0,21.54,6.0,4.62,0.6639999999999999,0.129,20.51,10.79,13.49,24.28,25.91,16.0,202.0,0.2,37.0,18.32,19.0,9.41,0.621,0.14399999999999996,27.1,13.73,13.85,27.58,34.19,14.4,588.0,0.235,110.0,18.71,53.0,9.01,0.692,0.15,28.57,14.3,14.39,28.69,30.81,17.63
777589,2025-06-08,2025,456781,R,542881,L,single,False,False,56.0,0.148,13.0,23.21,1.0,1.79,0.309,0.0,25.2,13.5,16.88,30.38,41.03,15.66,118.0,0.302,20.0,16.95,12.0,10.17,0.8160000000000001,0.141,21.05,9.58,18.96,28.54,27.73,12.99,202.0,0.2,37.0,18.32,19.0,9.41,0.621,0.14399999999999996,27.1,13.73,13.85,27.58,34.19,14.4,588.0,0.235,110.0,18.71,53.0,9.01,0.692,0.15,28.57,14.3,14.39,28.69,30.81,17.63
777589,2025-06-08,2025,810938,R,519326,R,single,False,False,115.0,0.243,28.0,24.35,3.0,2.61,0.5780000000000001,0.07200000000000001,24.77,11.79,22.27,34.06,37.1,17.95,,,,,,,,,,,,,,,13.0,0.167,1.0,7.69,1.0,7.69,0.481,0.08299999999999999,13.04,5.88,19.61,25.49,10.53,7.14,188.0,0.21,40.0,21.28,10.0,5.32,0.641,0.176,25.92,12.69,15.72,28.41,28.99,18.6
777589,2025-06-08,2025,702284,L,519326,R,field_out,False,False,21.0,0.15,7.0,33.33,1.0,4.76,0.39,0.05000000000000002,24.39,12.5,18.75,31.25,26.47,30.43,,,,,,,,,,,,,,,16.0,0.0,1.0,6.25,3.0,18.75,0.188,0.0,22.22,10.0,13.33,23.33,19.44,5.88,106.0,0.211,17.0,16.04,14.0,13.21,0.6799999999999999,0.145,16.93,7.26,17.91,25.17,26.75,13.71
777589,2025-06-08,2025,681351,R,669923,R,strikeout,True,False,178.0,0.228,62.0,34.83,8.0,4.49,0.7030000000000001,0.209,35.95,18.1,14.42,32.52,31.9,24.7,411.0,0.264,119.0,28.95,19.0,4.62,0.743,0.1689999999999999,34.16,18.09,13.73,31.82,35.57,25.11,22.0,0.294,4.0,18.18,1.0,4.55,0.776,0.118,21.05,10.0,21.25,31.25,31.58,17.39,422.0,0.234,91.0,21.56,8.0,1.9,0.617,0.1259999999999999,23.92,12.97,14.81,27.78,35.93,17.44
777589,2025-06-08,2025,650859,L,669923,R,field_out,False,False,177.0,0.226,28.0,15.82,10.0,5.65,0.547,0.05400000000000002,19.19,10.17,14.02,24.19,28.87,14.44,249.0,0.288,34.0,13.65,13.0,5.22,0.732,0.109,21.15,11.63,10.84,22.46,33.33,13.23,43.0,0.4,7.0,16.28,3.0,6.98,1.092,0.25,22.11,12.65,9.04,21.69,28.38,13.46,358.0,0.257,88.0,24.58,15.0,4.19,0.725,0.177,24.28,12.67,15.33,28.01,27.05,18.68
777589,2025-06-08,2025,666176,R,669923,R,strikeout,True,False,157.0,0.241,35.0,22.29,10.0,6.37,0.8069999999999999,0.248,26.67,13.86,14.04,27.9,33.0,17.16,346.0,0.195,105.0,30.35,28.0,8.09,0.62,0.1499999999999999,29.04,14.3,13.94,28.24,30.21,20.31,22.0,0.294,4.0,18.18,1.0,4.55,0.776,0.118,21.05,10.0,21.25,31.25,31.58,17.39,422.0,0.234,91.0,21.56,8.0,1.9,0.617,0.1259999999999999,23.92,12.97,14.81,27.78,35.93,17.44
777589,2025-06-08,2025,641487,L,519326,R,field_out,False,False,180.0,0.312,37.0,20.56,24.0,13.33,0.8260000000000001,0.10999999999999999,19.17,8.1,18.08,26.18,22.98,14.86,310.0,0.173,80.0,25.81,39.0,12.58,0.564,0.1089999999999999,20.81,8.7,18.94,27.63,19.64,17.94,16.0,0.0,1.0,6.25,3.0,18.75,0.188,0.0,22.22,10.0,13.33,23.33,19.44,5.88,106.0,0.211,17.0,16.04,14.0,13.21,0.6799999999999999,0.145,16.93,7.26,17.91,25.17,26.75,13.71
777589,2025-06-08,2025,677594,R,519326,R,field_out,False,False,204.0,0.254,37.0,18.14,14.0,6.86,0.7130000000000001,0.135,29.41,16.43,10.86,27.29,37.6,17.96,450.0,0.275,115.0,25.56,28.0,6.22,0.7330000000000001,0.131,30.57,16.5,11.62,28.12,37.47,19.32,13.0,0.167,1.0,7.69,1.0,7.69,0.481,0.08299999999999999,13.04,5.88,19.61,25.49,10.53,7.14,188.0,0.21,40.0,21.28,10.0,5.32,0.641,0.176,25.92,12.69,15.72,28.41,28.99,18.6
777589,2025-06-08,2025,668227,R,519326,R,field_out,False,False,195.0,0.208,58.0,29.74,26.0,13.33,0.709,0.15,33.73,13.72,19.49,33.21,24.04,20.35,468.0,0.214,127.0,27.14,47.0,10.04,0.688,0.153,30.68,12.79,20.24,33.03,25.68,18.89,13.0,0.167,1.0,7.69,1.0,7.69,0.481,0.08299999999999999,13.04,5.88,19.61,25.49,10.53,7.14,188.0,0.21,40.0,21.28,10.0,5.32,0.641,0.176,25.92,12.69,15.72,28.41,28.99,18.6
777589,2025-06-08,2025,664068,R,669923,R,strikeout,True,False,9.0,0.125,2.0,22.22,1.0,11.11,0.472,0.125,20.0,7.41,22.22,29.63,14.29,100.0,,,,,,,,,,,,,,,22.0,0.294,4.0,18.18,1.0,4.55,0.776,0.118,21.05,10.0,21.25,31.25,31.58,17.39,422.0,0.234,91.0,21.56,8.0,1.9,0.617,0.1259999999999999,23.92,12.97,14.81,27.78,35.93,17.44
777589,2025-06-08,2025,687263,R,669923,R,field_out,False,False,168.0,0.285,44.0,26.19,8.0,4.76,0.821,0.20900000000000002,24.48,10.16,21.75,31.9,24.72,20.85,487.0,0.218,118.0,24.23,31.0,6.37,0.698,0.187,27.85,13.49,16.43,29.93,30.12,20.97,22.0,0.294,4.0,18.18,1.0,4.55,0.776,0.118,21.05,10.0,21.25,31.25,31.58,17.39,422.0,0.234,91.0,21.56,8.0,1.9,0.617,0.1259999999999999,23.92,12.97,14.81,27.78,35.93,17.44
777589,2025-06-08,2025,694384,L,669923,R,field_out,False,False,206.0,0.287,26.0,12.62,30.0,14.56,0.8200000000000001,0.134,12.94,5.24,18.83,24.08,22.73,11.61,466.0,0.252,75.0,16.09,52.0,11.16,0.71,0.1129999999999999,14.7,6.24,19.65,25.89,22.22,14.66,43.0,0.4,7.0,16.28,3.0,6.98,1.092,0.25,22.11,12.65,9.04,21.69,28.38,13.46,358.0,0.257,88.0,24.58,15.0,4.19,0.725,0.177,24.28,12.67,15.33,28.01,27.05,18.68
777589,2025-06-08,2025,641598,R,519326,R,strikeout,True,False,48.0,0.171,13.0,27.08,7.0,14.58,0.536,0.07299999999999998,35.53,13.92,20.1,34.02,20.62,22.03,275.0,0.145,100.0,36.36,31.0,11.27,0.5489999999999999,0.141,36.09,14.07,22.67,36.74,21.22,29.15,13.0,0.167,1.0,7.69,1.0,7.69,0.481,0.08299999999999999,13.04,5.88,19.61,25.49,10.53,7.14,188.0,0.21,40.0,21.28,10.0,5.32,0.641,0.176,25.92,12.69,15.72,28.41,28.99,18.6
777589,2025-06-08,2025,670156,L,519326,R,single,False,False,109.0,0.239,15.0,13.76,13.0,11.93,0.613,0.043999999999999984,14.12,5.76,20.62,26.38,19.67,15.0,91.0,0.195,15.0,16.48,7.0,7.69,0.488,0.037,20.59,8.48,21.21,29.7,24.56,19.48,16.0,0.0,1.0,6.25,3.0,18.75,0.188,0.0,22.22,10.0,13.33,23.33,19.44,5.88,106.0,0.211,17.0,16.04,14.0,13.21,0.6799999999999999,0.145,16.93,7.26,17.91,25.17,26.75,13.71
777589,2025-06-08,2025,593871,L,519326,R,field_out,False,False,161.0,0.264,21.0,13.04,9.0,5.59,0.819,0.243,21.4,10.14,15.73,25.87,25.34,15.0,339.0,0.198,109.0,32.15,40.0,11.8,0.6459999999999999,0.1469999999999999,31.55,13.18,18.2,31.38,23.45,25.95,16.0,0.0,1.0,6.25,3.0,18.75,0.188,0.0,22.22,10.0,13.33,23.33,19.44,5.88,106.0,0.211,17.0,16.04,14.0,13.21,0.6799999999999999,0.145,16.93,7.26,17.91,25.17,26.75,13.71
777589,2025-06-08,2025,642133,L,519326,R,field_out,False,False,146.0,0.216,33.0,22.6,8.0,5.48,0.71,0.232,23.63,9.95,20.25,30.2,27.54,23.24,375.0,0.248,72.0,19.2,25.0,6.67,0.6930000000000001,0.146,20.34,8.78,20.66,29.44,26.42,19.1,16.0,0.0,1.0,6.25,3.0,18.75,0.188,0.0,22.22,10.0,13.33,23.33,19.44,5.88,106.0,0.211,17.0,16.04,14.0,13.21,0.6799999999999999,0.145,16.93,7.26,17.91,25.17,26.75,13.71
777589,2025-06-08,2025,545361,R,669923,R,strikeout,True,False,138.0,0.227,32.0,23.19,17.0,12.32,0.8300000000000001,0.277,28.17,11.85,16.36,28.21,21.8,18.18,109.0,0.24,25.0,22.94,12.0,11.01,0.934,0.364,21.36,9.31,15.64,24.95,19.92,13.89,22.0,0.294,4.0,18.18,1.0,4.55,0.776,0.118,21.05,10.0,21.25,31.25,31.58,17.39,422.0,0.234,91.0,21.56,8.0,1.9,0.617,0.1259999999999999,23.92,12.97,14.81,27.78,35.93,17.44
777589,2025-06-08,2025,621493,R,669923,R,strikeout,True,False,230.0,0.212,57.0,24.78,16.0,6.96,0.743,0.269,21.76,8.53,22.89,31.43,21.59,21.19,535.0,0.226,137.0,25.61,54.0,10.09,0.718,0.1819999999999999,26.26,11.33,19.16,30.49,20.94,21.32,22.0,0.294,4.0,18.18,1.0,4.55,0.776,0.118,21.05,10.0,21.25,31.25,31.58,17.39,422.0,0.234,91.0,21.56,8.0,1.9,0.617,0.1259999999999999,23.92,12.97,14.81,27.78,35.93,17.44
777589,2025-06-08,2025,621035,R,669923,R,field_out,False,False,43.0,0.25,15.0,34.88,1.0,2.33,0.727,0.175,34.83,17.22,14.44,31.67,25.3,25.0,148.0,0.214,46.0,31.08,15.0,10.14,0.632,0.114,28.33,13.43,15.17,28.59,21.14,21.7,22.0,0.294,4.0,18.18,1.0,4.55,0.776,0.118,21.05,10.0,21.25,31.25,31.58,17.39,422.0,0.234,91.0,21.56,8.0,1.9,0.617,0.1259999999999999,23.92,12.97,14.81,27.78,35.93,17.44
777589,2025-06-08,2025,810938,R,820862,R,field_out,False,False,115.0,0.243,28.0,24.35,3.0,2.61,0.5780000000000001,0.07200000000000001,24.77,11.79,22.27,34.06,37.1,17.95,,,,,,,,,,,,,,,21.0,0.294,6.0,28.57,3.0,14.29,0.723,0.0,32.43,13.48,17.98,31.46,23.26,20.0,,,,,,,,,,,,,,
777589,2025-06-08,2025,702284,L,820862,R,single,False,False,21.0,0.15,7.0,33.33,1.0,4.76,0.39,0.05000000000000002,24.39,12.5,18.75,31.25,26.47,30.43,,,,,,,,,,,,,,,18.0,0.25,6.0,33.33,2.0,11.11,0.958,0.375,30.77,14.63,19.51,34.15,35.14,20.0,,,,,,,,,,,,,,
777589,2025-06-08,2025,641487,L,820862,R,field_out,False,False,180.0,0.312,37.0,20.56,24.0,13.33,0.8260000000000001,0.10999999999999999,19.17,8.1,18.08,26.18,22.98,14.86,310.0,0.173,80.0,25.81,39.0,12.58,0.564,0.1089999999999999,20.81,8.7,18.94,27.63,19.64,17.94,18.0,0.25,6.0,33.33,2.0,11.11,0.958,0.375,30.77,14.63,19.51,34.15,35.14,20.0,,,,,,,,,,,,,,
777589,2025-06-08,2025,677594,R,820862,R,strikeout,True,False,204.0,0.254,37.0,18.14,14.0,6.86,0.7130000000000001,0.135,29.41,16.43,10.86,27.29,37.6,17.96,450.0,0.275,115.0,25.56,28.0,6.22,0.7330000000000001,0.131,30.57,16.5,11.62,28.12,37.47,19.32,21.0,0.294,6.0,28.57,3.0,14.29,0.723,0.0,32.43,13.48,17.98,31.46,23.26,20.0,,,,,,,,,,,,,,
777589,2025-06-08,2025,681351,R,666374,R,field_out,False,False,178.0,0.228,62.0,34.83,8.0,4.49,0.7030000000000001,0.209,35.95,18.1,14.42,32.52,31.9,24.7,411.0,0.264,119.0,28.95,19.0,4.62,0.743,0.1689999999999999,34.16,18.09,13.73,31.82,35.57,25.11,19.0,0.067,5.0,26.32,3.0,15.79,0.33,0.0,27.27,10.47,15.12,25.58,25.0,17.24,,,,,,,,,,,,,,
777589,2025-06-08,2025,650859,L,666374,R,strikeout,True,False,177.0,0.226,28.0,15.82,10.0,5.65,0.547,0.05400000000000002,19.19,10.17,14.02,24.19,28.87,14.44,249.0,0.288,34.0,13.65,13.0,5.22,0.732,0.109,21.15,11.63,10.84,22.46,33.33,13.23,20.0,0.333,5.0,25.0,1.0,5.0,0.7330000000000001,0.0,18.92,8.54,23.17,31.71,27.78,18.52,,,,,,,,,,,,,,
777589,2025-06-08,2025,666176,R,666374,R,strikeout,True,False,157.0,0.241,35.0,22.29,10.0,6.37,0.8069999999999999,0.248,26.67,13.86,14.04,27.9,33.0,17.16,346.0,0.195,105.0,30.35,28.0,8.09,0.62,0.1499999999999999,29.04,14.3,13.94,28.24,30.21,20.31,19.0,0.067,5.0,26.32,3.0,15.79,0.33,0.0,27.27,10.47,15.12,25.58,25.0,17.24,,,,,,,,,,,,,,
777589,2025-06-08,2025,668227,R,820862,R,strikeout,True,False,195.0,0.208,58.0,29.74,26.0,13.33,0.709,0.15,33.73,13.72,19.49,33.21,24.04,20.35,468.0,0.214,127.0,27.14,47.0,10.04,0.688,0.153,30.68,12.79,20.24,33.03,25.68,18.89,21.0,0.294,6.0,28.57,3.0,14.29,0.723,0.0,32.43,13.48,17.98,31.46,23.26,20.0,,,,,,,,,,,,,,
777589,2025-06-08,2025,641598,R,820862,R,strikeout,True,False,48.0,0.171,13.0,27.08,7.0,14.58,0.536,0.07299999999999998,35.53,13.92,20.1,34.02,20.62,22.03,275.0,0.145,100.0,36.36,31.0,11.27,0.5489999999999999,0.141,36.09,14.07,22.67,36.74,21.22,29.15,21.0,0.294,6.0,28.57,3.0,14.29,0.723,0.0,32.43,13.48,17.98,31.46,23.26,20.0,,,,,,,,,,,,,,
777589,2025-06-08,2025,670156,L,656271,L,strikeout,True,False,11.0,0.273,3.0,27.27,0.0,0.0,0.728,0.182,21.43,8.11,35.14,43.24,28.57,37.5,16.0,0.188,2.0,12.5,0.0,0.0,0.376,0.0,18.18,7.69,28.85,36.54,36.36,16.67,36.0,0.194,8.0,22.22,2.0,5.56,0.5680000000000001,0.09599999999999997,26.09,11.76,16.99,28.76,24.32,14.55,63.0,0.333,13.0,20.63,7.0,11.11,1.077,0.315,22.94,11.16,15.62,26.79,21.0,19.12
777589,2025-06-08,2025,624585,R,662253,R,walk,False,True,207.0,0.23,58.0,28.02,18.0,8.7,0.71,0.17400000000000002,30.54,13.95,17.16,31.11,24.88,24.07,419.0,0.234,106.0,25.3,45.0,10.74,0.74,0.1859999999999999,29.46,13.15,16.92,30.07,27.09,20.87,55.0,0.163,18.0,32.73,3.0,5.45,0.385,0.0,33.33,16.95,14.41,31.36,34.75,22.5,123.0,0.153,41.0,33.33,9.0,7.32,0.462,0.081,45.15,21.23,16.07,37.3,34.8,27.7
