gid,date,year,batter,bSide,pitcher,pSide,result,isStrikeout,isWalk,bPA,bAVG,bK,bK%,bBB,bBB%,bOPS,bISO,bWhiff%,bSwStr%,bcStr%,bCSW%,bChase%,bPutaway%,pbPA,pbAVG,pbK,pbK%,pbBB,pbBB%,pbOPS,pbISO,pbWhiff%,pbSwStr%,pbcStr%,pbCSW%,pbChase%,pbPutaway%,pPA,pAVG,pK,pK%,pBB,pBB%,pOPS,pISO,pWhiff%,pSwStr%,pcStr%,pCSW%,pChase%,pPutaway%,ppPA,ppAVG,ppK,ppK%,ppBB,ppBB%,ppOPS,ppISO,ppWhiff%,ppSwStr%,ppcStr%,ppCSW%,ppChase%,ppPutaway%
776310,2025-09-16,2025,686765,R,605488,L,single,False,False,32.0,0.375,7.0,21.88,0.0,0.0,0.875,0.125,20.83,9.26,25.0,34.26,30.0,29.17,19.0,0.25,5.0,26.32,2.0,10.53,0.628,0.062,27.78,12.82,17.95,30.77,20.0,25.0,535.0,0.236,106.0,19.81,40.0,7.48,0.741,0.21000000000000002,28.11,13.09,15.99,29.08,30.12,16.64,118.0,0.267,31.0,26.27,11.0,9.32,0.768,0.1619999999999999,28.95,13.55,15.2,28.75,30.53,19.35
776310,2025-09-16,2025,680776,L,605488,L,walk,False,True,201.0,0.209,56.0,27.86,9.0,4.48,0.581,0.11700000000000002,31.72,15.57,18.34,33.91,35.66,23.73,230.0,0.255,56.0,24.35,17.0,7.39,0.665,0.0909999999999999,27.09,12.25,19.04,31.29,28.83,22.86,140.0,0.238,26.0,18.57,9.0,6.43,0.655,0.131,17.69,8.2,18.18,26.38,23.02,15.03,24.0,0.25,6.0,25.0,0.0,0.0,0.625,0.125,34.78,20.51,16.67,37.18,38.24,25.0
776310,2025-09-16,2025,678882,R,605488,L,strikeout,True,False,157.0,0.215,32.0,20.38,7.0,4.46,0.6799999999999999,0.20199999999999999,30.09,17.62,9.9,27.52,38.57,16.75,152.0,0.211,54.0,35.53,7.0,4.61,0.603,0.1339999999999999,37.07,22.43,11.13,33.57,45.82,27.69,535.0,0.236,106.0,19.81,40.0,7.48,0.741,0.21000000000000002,28.11,13.09,15.99,29.08,30.12,16.64,118.0,0.267,31.0,26.27,11.0,9.32,0.768,0.1619999999999999,28.95,13.55,15.2,28.75,30.53,19.35
776310,2025-09-16,2025,663853,R,605488,L,grounded_into_double_play,False,False,137.0,0.347,32.0,23.36,11.0,8.03,1.0230000000000001,0.28200000000000003,29.89,15.51,13.72,29.22,33.33,23.02,130.0,0.302,36.0,27.69,11.0,8.46,0.881,0.215,31.32,16.92,11.35,28.27,33.45,21.3,535.0,0.236,106.0,19.81,40.0,7.48,0.741,0.21000000000000002,28.11,13.09,15.99,29.08,30.12,16.64,118.0,0.267,31.0,26.27,11.0,9.32,0.768,0.1619999999999999,28.95,13.55,15.2,28.75,30.53,19.35
776310,2025-09-16,2025,671732,L,813349,L,strikeout,True,False,111.0,0.189,45.0,40.54,5.0,4.5,0.583,0.16899999999999998,39.8,17.65,18.55,36.2,27.36,35.43,89.0,0.291,23.0,25.84,3.0,3.37,0.8380000000000001,0.232,26.67,13.33,17.58,30.91,32.3,23.47,7.0,0.286,4.0,57.14,0.0,0.0,0.572,0.0,38.46,17.24,24.14,41.38,38.46,50.0,,,,,,,,,,,,,,
776310,2025-09-16,2025,680474,R,813349,L,field_out,False,False,59.0,0.176,7.0,11.86,6.0,10.17,0.492,0.04000000000000001,23.73,12.33,10.57,22.91,19.27,10.29,105.0,0.167,27.0,25.71,12.0,11.43,0.54,0.111,26.97,11.54,19.47,31.01,18.69,24.11,14.0,0.231,7.0,50.0,1.0,7.14,0.517,0.0,42.42,22.95,13.11,36.07,48.57,35.0,,,,,,,,,,,,,,
776310,2025-09-16,2025,669127,R,813349,L,field_out,False,False,107.0,0.356,22.0,20.56,2.0,1.87,1.0270000000000001,0.30700000000000005,22.97,13.25,11.69,24.94,40.1,17.74,145.0,0.219,37.0,25.52,13.0,8.97,0.747,0.234,27.27,12.57,15.88,28.45,29.84,19.58,14.0,0.231,7.0,50.0,1.0,7.14,0.517,0.0,42.42,22.95,13.11,36.07,48.57,35.0,,,,,,,,,,,,,,
776310,2025-09-16,2025,608324,R,605488,L,field_out,False,False,127.0,0.336,19.0,14.96,19.0,14.96,0.899,0.122,14.87,5.47,21.7,27.17,18.53,13.57,181.0,0.224,16.0,8.84,15.0,8.29,0.711,0.1999999999999999,7.27,3.12,19.73,22.85,21.66,8.94,535.0,0.236,106.0,19.81,40.0,7.48,0.741,0.21000000000000002,28.11,13.09,15.99,29.08,30.12,16.64,118.0,0.267,31.0,26.27,11.0,9.32,0.768,0.1619999999999999,28.95,13.55,15.2,28.75,30.53,19.35
776310,2025-09-16,2025,596115,R,605488,L,field_out,False,False,165.0,0.255,40.0,24.24,9.0,5.45,0.717,0.15699999999999997,27.07,15.15,11.96,27.11,36.0,21.51,20.0,0.167,9.0,45.0,2.0,10.0,0.472,0.0549999999999999,41.18,19.44,20.83,40.28,38.71,50.0,535.0,0.236,106.0,19.81,40.0,7.48,0.741,0.21000000000000002,28.11,13.09,15.99,29.08,30.12,16.64,118.0,0.267,31.0,26.27,11.0,9.32,0.768,0.1619999999999999,28.95,13.55,15.2,28.75,30.53,19.35
776310,2025-09-16,2025,608701,R,605488,L,walk,False,True,132.0,0.306,32.0,24.24,17.0,12.88,0.974,0.27099999999999996,23.08,8.98,19.54,28.52,15.93,17.02,145.0,0.302,37.0,25.52,16.0,11.03,0.941,0.246,30.92,14.04,16.64,30.68,22.66,21.02,535.0,0.236,106.0,19.81,40.0,7.48,0.741,0.21000000000000002,28.11,13.09,15.99,29.08,30.12,16.64,118.0,0.267,31.0,26.27,11.0,9.32,0.768,0.1619999999999999,28.95,13.55,15.2,28.75,30.53,19.35
776310,2025-09-16,2025,665966,R,605488,L,double,False,False,125.0,0.245,26.0,20.8,15.0,12.0,0.736,0.15500000000000003,26.42,12.7,16.21,28.91,29.46,15.48,6.0,0.167,4.0,66.67,0.0,0.0,0.334,0.0,64.29,34.62,15.38,50.0,33.33,40.0,535.0,0.236,106.0,19.81,40.0,7.48,0.741,0.21000000000000002,28.11,13.09,15.99,29.08,30.12,16.64,118.0,0.267,31.0,26.27,11.0,9.32,0.768,0.1619999999999999,28.95,13.55,15.2,28.75,30.53,19.35
776310,2025-09-16,2025,681987,R,605488,L,field_out,False,False,46.0,0.275,10.0,21.74,4.0,8.7,0.673,0.04999999999999999,15.29,6.99,17.2,24.19,28.87,16.95,,,,,,,,,,,,,,,535.0,0.236,106.0,19.81,40.0,7.48,0.741,0.21000000000000002,28.11,13.09,15.99,29.08,30.12,16.64,118.0,0.267,31.0,26.27,11.0,9.32,0.768,0.1619999999999999,28.95,13.55,15.2,28.75,30.53,19.35
776310,2025-09-16,2025,805779,R,813349,L,strikeout,True,False,106.0,0.347,6.0,5.66,5.0,4.72,0.905,0.17300000000000004,5.37,2.97,14.05,17.03,31.55,5.77,23.0,0.25,2.0,8.7,2.0,8.7,0.8180000000000001,0.25,15.56,8.05,11.49,19.54,33.33,8.33,14.0,0.231,7.0,50.0,1.0,7.14,0.517,0.0,42.42,22.95,13.11,36.07,48.57,35.0,,,,,,,,,,,,,,
776310,2025-09-16,2025,701762,L,813349,L,hit_by_pitch,False,False,133.0,0.197,44.0,33.08,12.0,9.02,0.675,0.21299999999999997,33.94,13.88,19.7,33.58,24.33,30.14,,,,,,,,,,,,,,,7.0,0.286,4.0,57.14,0.0,0.0,0.572,0.0,38.46,17.24,24.14,41.38,38.46,50.0,,,,,,,,,,,,,,
776310,2025-09-16,2025,667670,R,813349,L,single,False,False,147.0,0.305,22.0,14.97,19.0,12.93,0.926,0.22600000000000003,28.46,13.28,12.55,25.83,25.18,18.49,138.0,0.289,33.0,23.91,15.0,10.87,0.949,0.298,29.02,14.34,13.37,27.71,29.12,23.91,14.0,0.231,7.0,50.0,1.0,7.14,0.517,0.0,42.42,22.95,13.11,36.07,48.57,35.0,,,,,,,,,,,,,,
776310,2025-09-16,2025,687515,R,813349,L,strikeout,True,False,57.0,0.26,17.0,29.82,5.0,8.77,0.976,0.4,34.19,18.87,13.21,32.08,34.95,25.0,,,,,,,,,,,,,,,14.0,0.231,7.0,50.0,1.0,7.14,0.517,0.0,42.42,22.95,13.11,36.07,48.57,35.0,,,,,,,,,,,,,,
776310,2025-09-16,2025,687231,R,813349,L,field_out,False,False,44.0,0.286,4.0,9.09,8.0,18.18,0.876,0.17100000000000004,17.95,7.87,18.54,26.4,26.44,7.41,50.0,0.279,8.0,16.0,3.0,6.0,0.653,0.0469999999999999,22.0,10.63,14.49,25.12,23.53,12.7,14.0,0.231,7.0,50.0,1.0,7.14,0.517,0.0,42.42,22.95,13.11,36.07,48.57,35.0,,,,,,,,,,,,,,
776310,2025-09-16,2025,686765,R,605488,L,strikeout,True,False,32.0,0.375,7.0,21.88,0.0,0.0,0.875,0.125,20.83,9.26,25.0,34.26,30.0,29.17,19.0,0.25,5.0,26.32,2.0,10.53,0.628,0.062,27.78,12.82,17.95,30.77,20.0,25.0,535.0,0.236,106.0,19.81,40.0,7.48,0.741,0.21000000000000002,28.11,13.09,15.99,29.08,30.12,16.64,118.0,0.267,31.0,26.27,11.0,9.32,0.768,0.1619999999999999,28.95,13.55,15.2,28.75,30.53,19.35
776310,2025-09-16,2025,680776,L,605488,L,single,False,False,201.0,0.209,56.0,27.86,9.0,4.48,0.581,0.11700000000000002,31.72,15.57,18.34,33.91,35.66,23.73,230.0,0.255,56.0,24.35,17.0,7.39,0.665,0.0909999999999999,27.09,12.25,19.04,31.29,28.83,22.86,140.0,0.238,26.0,18.57,9.0,6.43,0.655,0.131,17.69,8.2,18.18,26.38,23.02,15.03,24.0,0.25,6.0,25.0,0.0,0.0,0.625,0.125,34.78,20.51,16.67,37.18,38.24,25.0
776310,2025-09-16,2025,678882,R,605488,L,field_out,False,False,157.0,0.215,32.0,20.38,7.0,4.46,0.6799999999999999,0.20199999999999999,30.09,17.62,9.9,27.52,38.57,16.75,152.0,0.211,54.0,35.53,7.0,4.61,0.603,0.1339999999999999,37.07,22.43,11.13,33.57,45.82,27.69,535.0,0.236,106.0,19.81,40.0,7.48,0.741,0.21000000000000002,28.11,13.09,15.99,29.08,30.12,16.64,118.0,0.267,31.0,26.27,11.0,9.32,0.768,0.1619999999999999,28.95,13.55,15.2,28.75,30.53,19.35
776310,2025-09-16,2025,663853,R,605488,L,field_out,False,False,137.0,0.347,32.0,23.36,11.0,8.03,1.0230000000000001,0.28200000000000003,29.89,15.51,13.72,29.22,33.33,23.02,130.0,0.302,36.0,27.69,11.0,8.46,0.881,0.215,31.32,16.92,11.35,28.27,33.45,21.3,535.0,0.236,106.0,19.81,40.0,7.48,0.741,0.21000000000000002,28.11,13.09,15.99,29.08,30.12,16.64,118.0,0.267,31.0,26.27,11.0,9.32,0.768,0.1619999999999999,28.95,13.55,15.2,28.75,30.53,19.35
776310,2025-09-16,2025,695391,R,813349,L,single,False,False,20.0,0.176,4.0,20.0,2.0,10.0,0.498,0.059,14.71,6.76,16.22,22.97,15.15,19.05,34.0,0.167,9.0,26.47,4.0,11.76,0.498,0.066,31.03,12.68,19.72,32.39,20.0,22.5,14.0,0.231,7.0,50.0,1.0,7.14,0.517,0.0,42.42,22.95,13.11,36.07,48.57,35.0,,,,,,,,,,,,,,
776310,2025-09-16,2025,671732,L,813349,L,strikeout,True,False,111.0,0.189,45.0,40.54,5.0,4.5,0.583,0.16899999999999998,39.8,17.65,18.55,36.2,27.36,35.43,89.0,0.291,23.0,25.84,3.0,3.37,0.8380000000000001,0.232,26.67,13.33,17.58,30.91,32.3,23.47,7.0,0.286,4.0,57.14,0.0,0.0,0.572,0.0,38.46,17.24,24.14,41.38,38.46,50.0,,,,,,,,,,,,,,
776310,2025-09-16,2025,680474,R,813349,L,field_out,False,False,59.0,0.176,7.0,11.86,6.0,10.17,0.492,0.04000000000000001,23.73,12.33,10.57,22.91,19.27,10.29,105.0,0.167,27.0,25.71,12.0,11.43,0.54,0.111,26.97,11.54,19.47,31.01,18.69,24.11,14.0,0.231,7.0,50.0,1.0,7.14,0.517,0.0,42.42,22.95,13.11,36.07,48.57,35.0,,,,,,,,,,,,,,
776310,2025-09-16,2025,669127,R,813349,L,field_out,False,False,107.0,0.356,22.0,20.56,2.0,1.87,1.0270000000000001,0.30700000000000005,22.97,13.25,11.69,24.94,40.1,17.74,145.0,0.219,37.0,25.52,13.0,8.97,0.747,0.234,27.27,12.57,15.88,28.45,29.84,19.58,14.0,0.231,7.0,50.0,1.0,7.14,0.517,0.0,42.42,22.95,13.11,36.07,48.57,35.0,,,,,,,,,,,,,,
776310,2025-09-16,2025,608324,R,687765,R,field_out,False,False,323.0,0.256,45.0,13.93,24.0,7.43,0.8089999999999999,0.22499999999999998,14.74,6.24,19.94,26.18,20.38,12.4,456.0,0.274,70.0,15.35,29.0,6.36,0.791,0.19,14.89,6.79,18.47,25.26,24.5,13.51,175.0,0.234,32.0,18.29,14.0,8.0,0.728,0.18799999999999997,26.33,13.17,14.05,27.22,31.23,14.88,362.0,0.267,57.0,15.75,29.0,8.01,0.75,0.1529999999999999,22.43,11.13,12.96,24.09,31.38,16.18
776310,2025-09-16,2025,596115,R,687765,R,single,False,False,439.0,0.263,124.0,28.25,22.0,5.01,0.754,0.183,30.91,16.51,14.06,30.56,35.24,23.21,86.0,0.276,24.0,27.91,9.0,10.47,0.794,0.1579999999999999,27.95,14.56,12.94,27.51,34.18,27.91,175.0,0.234,32.0,18.29,14.0,8.0,0.728,0.18799999999999997,26.33,13.17,14.05,27.22,31.23,14.88,362.0,0.267,57.0,15.75,29.0,8.01,0.75,0.1529999999999999,22.43,11.13,12.96,24.09,31.38,16.18
776310,2025-09-16,2025,608701,R,687765,R,walk,False,True,62.0,0.228,17.0,27.42,4.0,6.45,0.6120000000000001,0.10500000000000001,32.17,14.51,15.29,29.8,25.38,20.0,163.0,0.267,41.0,25.15,12.0,7.36,0.7330000000000001,0.137,25.6,11.87,18.67,30.54,26.58,20.4,175.0,0.234,32.0,18.29,14.0,8.0,0.728,0.18799999999999997,26.33,13.17,14.05,27.22,31.23,14.88,362.0,0.267,57.0,15.75,29.0,8.01,0.75,0.1529999999999999,22.43,11.13,12.96,24.09,31.38,16.18
776310,2025-09-16,2025,665966,R,687765,R,field_out,False,False,288.0,0.249,76.0,26.39,23.0,7.99,0.751,0.192,28.18,13.91,15.78,29.69,28.75,19.29,9.0,0.286,2.0,22.22,2.0,22.22,0.73,0.0,16.67,7.14,11.9,19.05,10.0,22.22,175.0,0.234,32.0,18.29,14.0,8.0,0.728,0.18799999999999997,26.33,13.17,14.05,27.22,31.23,14.88,362.0,0.267,57.0,15.75,29.0,8.01,0.75,0.1529999999999999,22.43,11.13,12.96,24.09,31.38,16.18
776310,2025-09-16,2025,681987,R,687765,R,field_out,False,False,23.0,0.318,7.0,30.43,1.0,4.35,0.893,0.22700000000000004,28.21,14.29,22.08,36.36,39.39,31.82,,,,,,,,,,,,,,,175.0,0.234,32.0,18.29,14.0,8.0,0.728,0.18799999999999997,26.33,13.17,14.05,27.22,31.23,14.88,362.0,0.267,57.0,15.75,29.0,8.01,0.75,0.1529999999999999,22.43,11.13,12.96,24.09,31.38,16.18
776310,2025-09-16,2025,805779,R,813349,L,single,False,False,106.0,0.347,6.0,5.66,5.0,4.72,0.905,0.17300000000000004,5.37,2.97,14.05,17.03,31.55,5.77,23.0,0.25,2.0,8.7,2.0,8.7,0.8180000000000001,0.25,15.56,8.05,11.49,19.54,33.33,8.33,14.0,0.231,7.0,50.0,1.0,7.14,0.517,0.0,42.42,22.95,13.11,36.07,48.57,35.0,,,,,,,,,,,,,,
776310,2025-09-16,2025,701762,L,813349,L,strikeout,True,False,133.0,0.197,44.0,33.08,12.0,9.02,0.675,0.21299999999999997,33.94,13.88,19.7,33.58,24.33,30.14,,,,,,,,,,,,,,,7.0,0.286,4.0,57.14,0.0,0.0,0.572,0.0,38.46,17.24,24.14,41.38,38.46,50.0,,,,,,,,,,,,,,
776310,2025-09-16,2025,667670,R,669711,R,strikeout,True,False,508.0,0.259,117.0,23.03,40.0,7.87,0.808,0.22599999999999998,31.13,16.0,12.07,28.07,26.87,21.91,477.0,0.294,144.0,30.19,44.0,9.22,0.921,0.261,35.5,17.76,12.85,30.61,31.41,25.09,153.0,0.245,29.0,18.95,7.0,4.58,0.71,0.172,20.85,9.66,19.86,29.52,24.8,20.0,150.0,0.264,35.0,23.33,7.0,4.67,0.614,0.0569999999999999,18.77,8.57,21.85,30.42,29.57,20.47
776310,2025-09-16,2025,691016,L,669711,R,double,False,False,455.0,0.279,97.0,21.32,46.0,10.11,0.853,0.21599999999999997,24.81,11.91,13.06,24.97,27.34,20.92,192.0,0.225,49.0,25.52,18.0,9.38,0.741,0.207,30.77,15.05,13.46,28.51,28.98,28.65,104.0,0.209,20.0,19.23,12.0,11.54,0.584,0.07699999999999999,23.83,11.14,12.83,23.97,27.31,19.8,115.0,0.289,23.0,20.0,13.0,11.3,0.881,0.226,22.13,10.99,13.95,24.95,31.6,15.97
776310,2025-09-16,2025,666126,L,669711,R,walk,False,True,74.0,0.324,17.0,22.97,2.0,2.7,0.944,0.282,23.02,11.99,16.1,28.09,31.9,23.61,,,,,,,,,,,,,,,104.0,0.209,20.0,19.23,12.0,11.54,0.584,0.07699999999999999,23.83,11.14,12.83,23.97,27.31,19.8,115.0,0.289,23.0,20.0,13.0,11.3,0.881,0.226,22.13,10.99,13.95,24.95,31.6,15.97
776310,2025-09-16,2025,695391,R,669711,R,single,False,False,34.0,0.333,6.0,17.65,2.0,5.88,0.782,0.067,20.34,8.96,15.67,24.63,27.54,17.65,89.0,0.137,16.0,17.98,13.0,14.61,0.555,0.137,20.98,8.55,18.8,27.35,18.79,14.41,153.0,0.245,29.0,18.95,7.0,4.58,0.71,0.172,20.85,9.66,19.86,29.52,24.8,20.0,150.0,0.264,35.0,23.33,7.0,4.67,0.614,0.0569999999999999,18.77,8.57,21.85,30.42,29.57,20.47
776310,2025-09-16,2025,671732,L,458677,L,field_out,False,False,111.0,0.189,45.0,40.54,5.0,4.5,0.583,0.16899999999999998,39.8,17.65,18.55,36.2,27.36,35.43,89.0,0.291,23.0,25.84,3.0,3.37,0.8380000000000001,0.232,26.67,13.33,17.58,30.91,32.3,23.47,89.0,0.2,25.0,28.09,6.0,6.74,0.486,0.024999999999999994,30.0,14.49,14.77,29.26,27.84,26.32,94.0,0.318,25.0,26.6,4.0,4.26,0.919,0.2499999999999999,30.77,16.09,13.67,29.76,28.89,20.83
776310,2025-09-16,2025,686765,L,687765,R,field_out,False,False,58.0,0.196,12.0,20.69,4.0,6.9,0.548,0.059,18.09,7.2,20.76,27.97,23.97,17.91,68.0,0.279,20.0,29.41,5.0,7.35,0.656,0.0489999999999999,24.24,11.85,17.04,28.89,29.23,22.73,149.0,0.3,31.0,20.81,8.0,5.37,0.8780000000000001,0.23600000000000004,27.24,13.96,15.3,29.25,32.3,21.99,293.0,0.287,69.0,23.55,15.0,5.12,0.8280000000000001,0.209,22.68,11.71,14.79,26.5,31.96,18.63
776310,2025-09-16,2025,680776,L,687765,R,field_out,False,False,444.0,0.282,99.0,22.3,46.0,10.36,0.877,0.22700000000000004,27.94,12.86,15.36,28.21,28.9,22.2,507.0,0.298,104.0,20.51,37.0,7.3,0.909,0.259,23.78,11.77,14.74,26.51,27.84,18.41,149.0,0.3,31.0,20.81,8.0,5.37,0.8780000000000001,0.23600000000000004,27.24,13.96,15.3,29.25,32.3,21.99,293.0,0.287,69.0,23.55,15.0,5.12,0.8280000000000001,0.209,22.68,11.71,14.79,26.5,31.96,18.63
776310,2025-09-16,2025,678882,R,687765,R,field_out,False,False,385.0,0.249,76.0,19.74,18.0,4.68,0.6930000000000001,0.15000000000000002,25.76,15.28,11.91,27.19,43.57,17.92,419.0,0.259,97.0,23.15,8.0,1.91,0.685,0.146,31.51,19.61,10.67,30.29,46.84,19.84,175.0,0.234,32.0,18.29,14.0,8.0,0.728,0.18799999999999997,26.33,13.17,14.05,27.22,31.23,14.88,362.0,0.267,57.0,15.75,29.0,8.01,0.75,0.1529999999999999,22.43,11.13,12.96,24.09,31.38,16.18
776310,2025-09-16,2025,680474,R,686580,R,field_out,False,False,136.0,0.216,26.0,19.12,14.0,10.29,0.632,0.10300000000000001,26.16,11.48,16.85,28.33,20.31,16.03,354.0,0.235,92.0,25.99,35.0,9.89,0.642,0.082,29.05,12.25,19.86,32.11,22.17,22.22,64.0,0.267,13.0,20.31,3.0,4.69,0.714,0.14999999999999997,31.97,17.33,11.56,28.89,30.77,24.53,119.0,0.252,27.0,22.69,1.0,0.84,0.6000000000000001,0.087,27.63,15.33,12.65,27.98,37.44,24.32
776310,2025-09-16,2025,669127,R,686580,R,field_out,False,False,376.0,0.237,72.0,19.15,33.0,8.78,0.794,0.254,24.65,12.26,13.95,26.21,28.37,16.47,391.0,0.226,108.0,27.62,28.0,7.16,0.735,0.223,29.92,15.1,15.1,30.21,31.01,25.17,64.0,0.267,13.0,20.31,3.0,4.69,0.714,0.14999999999999997,31.97,17.33,11.56,28.89,30.77,24.53,119.0,0.252,27.0,22.69,1.0,0.84,0.6000000000000001,0.087,27.63,15.33,12.65,27.98,37.44,24.32
776310,2025-09-16,2025,805779,R,686580,R,field_out,False,False,375.0,0.309,29.0,7.73,19.0,5.07,0.7909999999999999,0.129,11.36,5.59,18.43,24.02,33.33,11.42,81.0,0.25,8.0,9.88,6.0,7.41,0.5800000000000001,0.014,11.72,5.73,18.7,24.43,37.93,13.79,64.0,0.267,13.0,20.31,3.0,4.69,0.714,0.14999999999999997,31.97,17.33,11.56,28.89,30.77,24.53,119.0,0.252,27.0,22.69,1.0,0.84,0.6000000000000001,0.087,27.63,15.33,12.65,27.98,37.44,24.32
776310,2025-09-16,2025,663853,R,687765,R,field_out,False,False,162.0,0.284,40.0,24.69,3.0,1.85,0.708,0.12200000000000005,29.17,16.05,14.29,30.34,37.28,25.81,86.0,0.217,22.0,25.58,1.0,1.16,0.501,0.06,25.71,14.61,15.26,29.87,42.41,21.78,175.0,0.234,32.0,18.29,14.0,8.0,0.728,0.18799999999999997,26.33,13.17,14.05,27.22,31.23,14.88,362.0,0.267,57.0,15.75,29.0,8.01,0.75,0.1529999999999999,22.43,11.13,12.96,24.09,31.38,16.18
776310,2025-09-16,2025,608324,R,687765,R,field_out,False,False,323.0,0.256,45.0,13.93,24.0,7.43,0.8089999999999999,0.22499999999999998,14.74,6.24,19.94,26.18,20.38,12.4,456.0,0.274,70.0,15.35,29.0,6.36,0.791,0.19,14.89,6.79,18.47,25.26,24.5,13.51,175.0,0.234,32.0,18.29,14.0,8.0,0.728,0.18799999999999997,26.33,13.17,14.05,27.22,31.23,14.88,362.0,0.267,57.0,15.75,29.0,8.01,0.75,0.1529999999999999,22.43,11.13,12.96,24.09,31.38,16.18
776310,2025-09-16,2025,596115,R,687765,R,single,False,False,439.0,0.263,124.0,28.25,22.0,5.01,0.754,0.183,30.91,16.51,14.06,30.56,35.24,23.21,86.0,0.276,24.0,27.91,9.0,10.47,0.794,0.1579999999999999,27.95,14.56,12.94,27.51,34.18,27.91,175.0,0.234,32.0,18.29,14.0,8.0,0.728,0.18799999999999997,26.33,13.17,14.05,27.22,31.23,14.88,362.0,0.267,57.0,15.75,29.0,8.01,0.75,0.1529999999999999,22.43,11.13,12.96,24.09,31.38,16.18
776310,2025-09-16,2025,608701,R,687765,R,field_out,False,False,62.0,0.228,17.0,27.42,4.0,6.45,0.6120000000000001,0.10500000000000001,32.17,14.51,15.29,29.8,25.38,20.0,163.0,0.267,41.0,25.15,12.0,7.36,0.7330000000000001,0.137,25.6,11.87,18.67,30.54,26.58,20.4,175.0,0.234,32.0,18.29,14.0,8.0,0.728,0.18799999999999997,26.33,13.17,14.05,27.22,31.23,14.88,362.0,0.267,57.0,15.75,29.0,8.01,0.75,0.1529999999999999,22.43,11.13,12.96,24.09,31.38,16.18
776310,2025-09-16,2025,701762,L,571927,L,field_out,False,False,133.0,0.197,44.0,33.08,12.0,9.02,0.675,0.21299999999999997,33.94,13.88,19.7,33.58,24.33,30.14,,,,,,,,,,,,,,,119.0,0.212,21.0,17.65,3.0,2.52,0.573,0.11500000000000002,16.92,7.59,24.14,31.72,27.17,15.79,49.0,0.227,6.0,12.24,2.0,4.08,0.61,0.091,10.0,4.44,23.89,28.33,18.18,10.34
776310,2025-09-16,2025,667670,R,571927,L,field_out,False,False,147.0,0.305,22.0,14.97,19.0,12.93,0.926,0.22600000000000003,28.46,13.28,12.55,25.83,25.18,18.49,138.0,0.289,33.0,23.91,15.0,10.87,0.949,0.298,29.02,14.34,13.37,27.71,29.12,23.91,174.0,0.273,35.0,20.11,8.0,4.6,0.741,0.16299999999999998,20.71,10.48,16.47,26.95,29.74,15.84,141.0,0.307,27.0,19.15,13.0,9.22,0.889,0.213,20.42,10.03,14.01,24.05,26.86,14.21
776310,2025-09-16,2025,691016,L,571927,L,single,False,False,128.0,0.264,35.0,27.34,6.0,4.69,0.71,0.14100000000000001,27.75,14.16,16.18,30.34,34.29,27.78,22.0,0.3,4.0,18.18,2.0,9.09,0.764,0.1,24.32,10.98,17.07,28.05,28.89,22.22,119.0,0.212,21.0,17.65,3.0,2.52,0.573,0.11500000000000002,16.92,7.59,24.14,31.72,27.17,15.79,49.0,0.227,6.0,12.24,2.0,4.08,0.61,0.091,10.0,4.44,23.89,28.33,18.18,10.34
776310,2025-09-16,2025,666126,L,571927,L,field_out,False,False,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,119.0,0.212,21.0,17.65,3.0,2.52,0.573,0.11500000000000002,16.92,7.59,24.14,31.72,27.17,15.79,49.0,0.227,6.0,12.24,2.0,4.08,0.61,0.091,10.0,4.44,23.89,28.33,18.18,10.34
776310,2025-09-16,2025,663993,L,687765,R,strikeout,True,False,397.0,0.244,99.0,24.94,40.0,10.08,0.749,0.184,24.77,11.2,16.74,27.95,24.08,17.92,424.0,0.257,87.0,20.52,49.0,11.56,0.751,0.145,19.62,8.42,16.72,25.13,23.1,17.16,149.0,0.3,31.0,20.81,8.0,5.37,0.8780000000000001,0.23600000000000004,27.24,13.96,15.3,29.25,32.3,21.99,293.0,0.287,69.0,23.55,15.0,5.12,0.8280000000000001,0.209,22.68,11.71,14.79,26.5,31.96,18.63
776310,2025-09-16,2025,681987,R,687765,R,field_out,False,False,23.0,0.318,7.0,30.43,1.0,4.35,0.893,0.22700000000000004,28.21,14.29,22.08,36.36,39.39,31.82,,,,,,,,,,,,,,,175.0,0.234,32.0,18.29,14.0,8.0,0.728,0.18799999999999997,26.33,13.17,14.05,27.22,31.23,14.88,362.0,0.267,57.0,15.75,29.0,8.01,0.75,0.1529999999999999,22.43,11.13,12.96,24.09,31.38,16.18
776310,2025-09-16,2025,686765,L,687765,R,walk,False,True,58.0,0.196,12.0,20.69,4.0,6.9,0.548,0.059,18.09,7.2,20.76,27.97,23.97,17.91,68.0,0.279,20.0,29.41,5.0,7.35,0.656,0.0489999999999999,24.24,11.85,17.04,28.89,29.23,22.73,149.0,0.3,31.0,20.81,8.0,5.37,0.8780000000000001,0.23600000000000004,27.24,13.96,15.3,29.25,32.3,21.99,293.0,0.287,69.0,23.55,15.0,5.12,0.8280000000000001,0.209,22.68,11.71,14.79,26.5,31.96,18.63
