year,date,gid,home,away,hPitcher,aPitcher,hLineup,aLineup
2024,2024-09-24,746581,CLE,CIN,676440,686730,"[682657, 700932, 608070, 647304, 657041, 665926, 686823, 666310, 677587]","[663697, 682829, 663886, 668715, 670770, 664034, 641584, 669289, 682622]"
2024,2024-09-24,745526,PHI,CHC,621383,657006,"[656941, 607208, 547180, 664761, 592206, 669720, 624641, 596117, 679032]","[664023, 621020, 673548, 641355, 670623, 683737, 663538, 691718, 665804]"
2024,2024-09-24,745441,PIT,MIL,663559,668964,"[643396, 668804, 665833, 457705, 663698, 650559, 669707, 694377, 695257]","[694192, 663368, 661388, 596142, 642715, 656555, 686217, 687401, 668930]"
2024,2024-09-24,744802,WSH,KC,680730,666142,"[686611, 695578, 660766, 677588, 660688, 671277, 696285, 702358, 683083]","[502054, 677951, 521692, 493329, 666023, 592669, 672580, 641658, 664728]"
2024,2024-09-24,745688,NYY,BAL,657376,665152,"[650402, 665742, 592450, 669224, 519317, 665862, 519203, 683011, 657077]","[683002, 668939, 623993, 681297, 676059, 656811, 677008, 602104, 656775]"
2024,2024-09-24,744876,TOR,BOS,670102,678394,"[543807, 664770, 665489, 687462, 672386, 680718, 676391, 676914, 694388]","[680776, 663853, 671213, 596115, 807799, 687093, 677800, 643376, 678882]"
2024,2024-09-24,747068,ATL,NYM,680885,622663,"[671739, 645277, 542303, 621566, 624585, 657656, 518595, 570482, 606115]","[578428, 607043, 516782, 624413, 608385, 668901, 621438, 682626, 682668]"
2024,2024-09-24,746743,CWS,LAA,686563,686799,"[670032, 673357, 643217, 683734, 657757, 678246, 676113, 642020, 676070]","[621493, 687263, 694384, 607680, 681351, 666160, 676572, 694359, 605346]"
2024,2024-09-24,745851,MIN,MIA,641927,677960,"[622534, 621043, 621439, 467793, 668904, 571657, 680777, 669304, 650489]","[669364, 681393, 669394, 660821, 681146, 669065, 656537, 672640, 663743]"
2024,2024-09-25,746336,HOU,SEA,664285,669302,"[514888, 663656, 608324, 673237, 572138, 605170, 665161, 518792, 643289]","[645302, 677594, 663728, 668227, 457759, 593871, 641598, 641487, 664238]"
2024,2024-09-25,746504,COL,STL,663372,700241,"[453568, 678662, 686668, 641857, 669911, 656541, 607732, 687597, 668845]","[691026, 676475, 502671, 571448, 680977, 671056, 663457, 691023, 672279]"
2024,2024-09-25,747149,AZ,SF,694297,657277,"[682998, 606466, 592626, 572233, 666971, 664983, 553993, 672515, 672695]","[573262, 671218, 664774, 656305, 624424, 672275, 666149, 687529, 689172]"
2024,2024-09-25,745605,OAK,TEX,687765,543135,"[671732, 667670, 668709, 669127, 691016, 680869, 664913, 805779, 687231]","[543760, 669701, 694671, 666969, 663993, 641680, 665750, 679822, 680716]"
2024,2024-09-25,746093,LAD,SD,689017,650633,"[660271, 605141, 518692, 606192, 571970, 669257, 669242, 666158, 500743]","[650333, 665487, 595777, 592518, 701538, 593428, 630105, 456781, 543309]"
2024,2024-09-25,746331,HOU,SEA,579328,669923,"[608324, 665161, 673237, 572138, 605170, 518792, 694376, 643289, 676694]","[645302, 677594, 663728, 668227, 457759, 593871, 641598, 641487, 664238]"
2024,2024-09-25,745521,PHI,CHC,650911,665871,"[656941, 607208, 547180, 592206, 681082, 592663, 669016, 665019, 669720]","[664023, 621020, 670623, 641355, 621550, 663538, 691718, 665804, 682634]"
2024,2024-09-25,746583,CLE,CIN,689958,596001,"[680757, 700932, 608070, 647304, 657041, 665926, 678877, 666310, 677587]","[670770, 682829, 663886, 668715, 664034, 641584, 669289, 682622, 694362]"
2024,2024-09-25,746420,DET,TB,672456,641793,"[678009, 681481, 663837, 682985, 672761, 690993, 679529, 700242, 693307]","[680700, 664040, 691406, 666018, 676356, 666139, 666624, 686482, 676609]"
2024,2024-09-25,745442,PIT,MIL,682847,642547,"[643396, 668804, 665833, 457705, 693304, 669707, 518735, 694377, 678894]","[668930, 694192, 661388, 669003, 642715, 641343, 656555, 686217, 687401]"
2024,2024-09-25,744795,WSH,KC,687792,547179,"[686611, 695578, 671277, 677588, 608336, 545121, 686452, 696285, 683083]","[502054, 677951, 686681, 521692, 493329, 543257, 669004, 672580, 664728]"
2024,2024-09-25,745690,NYY,BAL,573186,621107,"[650402, 665742, 592450, 669224, 519317, 665862, 691176, 519203, 683011]","[683002, 676059, 623993, 681297, 663624, 656811, 602104, 656775, 543510]"
2024,2024-09-25,744877,TOR,BOS,592332,690916,"[682729, 664770, 665489, 672386, 680718, 676391, 677870, 694388, 623168]","[680776, 677800, 671213, 641933, 807799, 596115, 686765, 657136, 665839]"
2024,2024-09-25,746742,CWS,LAA,663436,660761,"[678246, 673357, 643217, 683734, 672820, 682868, 686676, 666150, 676070]","[621493, 687263, 694384, 607680, 681351, 676572, 642136, 672569, 605346]"
2024,2024-09-25,745854,MIN,MIA,680573,665795,"[666397, 621043, 663616, 668904, 621439, 467793, 650489, 686797, 543877]","[669364, 681393, 669394, 660821, 681146, 665052, 656537, 672640, 640902]"
2024,2024-09-26,746501,COL,STL,596295,607200,"[453568, 678662, 686668, 641857, 669911, 656541, 607732, 666134, 668845]","[691026, 680977, 502671, 571448, 671056, 691023, 695336, 686780, 672279]"
2024,2024-09-26,747144,AZ,SF,668678,696131,"[682998, 606466, 592626, 572233, 666971, 664983, 553993, 672515, 672695]","[573262, 671218, 664774, 656305, 624424, 672275, 666149, 687529, 689172]"
2024,2024-09-26,745607,OAK,TEX,669620,674003,"[671732, 667670, 669127, 663527, 680869, 691016, 805779, 663662, 687231]","[543760, 694671, 641680, 666969, 663993, 679822, 660758, 622110, 680716]"
2024,2024-09-26,746095,LAD,SD,656427,656302,"[660271, 605141, 518692, 606192, 571970, 669257, 669242, 666158, 500743]","[650333, 665487, 595777, 592518, 701538, 593428, 630105, 456781, 553869]"
2024,2024-09-30,747064,ATL,NYM,519242,656849,"[671739, 645277, 542303, 621566, 624585, 657656, 570482, 669221, 606115]","[682668, 578428, 607043, 624413, 516782, 621438, 664056, 620443, 657193]"
2024,2024-09-26,745443,PIT,MIL,656605,650644,"[643396, 668804, 665833, 457705, 663698, 693304, 650559, 669707, 678894]","[668930, 661388, 669003, 642715, 641343, 663368, 686217, 687401, 606992]"
2024,2024-09-26,744796,WSH,KC,571578,608379,"[686611, 695578, 660766, 671277, 677588, 660688, 608336, 696285, 683083]","[502054, 677951, 521692, 493329, 666023, 592669, 672580, 657557, 641658]"
2024,2024-09-26,746415,DET,TB,681857,641302,"[628451, 672761, 682985, 663837, 690993, 679529, 700242, 668670, 678009]","[666624, 664040, 691406, 666018, 666185, 666139, 642350, 666163, 670764]"
2024,2024-09-26,746738,CWS,LAA,623167,542881,"[678246, 673357, 683734, 672820, 682868, 676113, 642020, 666150, 676070]","[621493, 687263, 676572, 592273, 681351, 666160, 672569, 642136, 605346]"
2024,2024-09-26,746495,COL,STL,607536,502043,"[453568, 678662, 641857, 669911, 666134, 656541, 696100, 595909, 668845]","[691026, 663457, 502671, 671056, 691023, 695336, 686780, 665877, 687363]"
2024,2024-09-26,745609,OAK,TEX,669372,677958,"[671732, 667670, 668709, 669127, 691016, 680869, 664913, 680474, 805779]","[543760, 669701, 694671, 666969, 663993, 665750, 608671, 608348, 680716]"
2024,2024-09-26,745691,NYY,BAL,543037,669203,"[650402, 665742, 592450, 669224, 519317, 665862, 691176, 519203, 683011]","[683002, 676059, 623993, 681297, 668939, 656811, 602104, 656775, 543510]"
2024,2024-09-26,745853,MIN,MIA,701581,678368,"[621439, 621043, 663616, 668904, 467793, 571657, 680777, 650489, 668885]","[669364, 681393, 669394, 660821, 681146, 669065, 656537, 672640, 663743]"
2024,2024-09-27,746088,LAD,SD,621111,605397,"[660271, 605141, 518692, 606192, 571970, 669257, 669242, 666158, 681624]","[650333, 665487, 595777, 592518, 701538, 593428, 630105, 444482, 543309]"
2024,2024-09-27,746822,CHC,CIN,592791,607259,"[664023, 621020, 641355, 670623, 683737, 663538, 691718, 665804, 682634]","[663697, 682829, 663886, 668715, 670770, 664034, 641584, 669289, 666181]"
2024,2024-09-27,746417,DET,CWS,669724,676979,"[628451, 663837, 682985, 669234, 672761, 679529, 700242, 668670, 678009]","[670032, 676113, 643217, 683734, 657757, 672820, 682868, 686676, 666150]"
2024,2024-09-27,744797,WSH,PHI,592866,624133,"[686611, 695578, 660766, 660688, 656448, 671277, 545121, 696285, 683083]","[656941, 607208, 547180, 592206, 664761, 681082, 592663, 669016, 669720]"
2024,2024-09-27,745692,NYY,PIT,607074,683003,"[650402, 665742, 665862, 691176, 657077, 683011, 663757, 624431, 665828]","[693304, 668804, 663698, 457705, 650559, 643396, 656582, 694377, 695257]"
2024,2024-09-27,744879,TOR,MIA,621244,670124,"[543807, 664770, 665489, 687462, 672386, 680718, 676391, 682729, 677870]","[669364, 681393, 669394, 660821, 681146, 665052, 672640, 669065, 663743]"
2024,2024-09-27,746580,CLE,HOU,676282,669854,"[680757, 700932, 608070, 647304, 657041, 665926, 686823, 666310, 682177]","[514888, 663656, 608324, 673237, 605170, 701305, 676694, 643289, 666197]"
2024,2024-09-27,746904,BOS,TB,601713,671737,"[680776, 596115, 671213, 657136, 807799, 687093, 677800, 686765, 678882]","[650490, 664040, 691406, 666018, 676356, 666139, 680700, 676609, 686482]"
2024,2024-09-27,747065,ATL,KC,608331,663903,"[671739, 645277, 542303, 621566, 624585, 657656, 669221, 570482, 606115]","[502054, 677951, 686681, 521692, 493329, 543257, 592669, 641658, 664728]"
2024,2024-09-28,746494,COL,LAD,615698,518489,"[453568, 678662, 641857, 686668, 669911, 663898, 666134, 607732, 595909]","[660271, 605141, 666158, 606192, 669242, 571771, 681624, 621035, 605131]"
2024,2024-09-28,745847,MIN,BAL,641154,700249,"[622534, 621043, 621439, 467793, 668904, 571657, 680777, 543877, 650489]","[683002, 676059, 623993, 681297, 668939, 656811, 663624, 656775, 602104]"
2024,2024-09-28,745930,MIL,NYM,593423,640455,"[668930, 686217, 694192, 661388, 642715, 656555, 687401, 596142, 663368]","[596019, 668901, 607043, 624413, 578428, 608385, 502110, 682626, 621438]"
2024,2024-09-28,746173,LAA,TEX,672282,594798,"[621493, 605346, 676572, 607680, 642136, 592273, 672569, 694359, 683021]","[543760, 669701, 694671, 666969, 663993, 641680, 677649, 608348, 622110]"
2024,2024-09-28,747145,AZ,SD,518876,506433,"[682998, 606466, 592626, 572233, 666971, 656976, 553993, 672515, 672695]","[650333, 665487, 595777, 592518, 701538, 593428, 630105, 444482, 543309]"
2024,2024-09-28,745202,SEA,OAK,693433,676664,"[677594, 663728, 668227, 641598, 664238, 571745, 641487, 649966, 660844]","[671732, 667670, 668709, 691016, 664913, 680869, 805779, 668832, 687231]"
2024,2024-09-28,745280,SF,STL,694738,571945,"[573262, 671218, 664774, 656305, 624424, 666464, 672275, 666149, 689172]","[691026, 680977, 676475, 571448, 663457, 671056, 572761, 691023, 672279]"
2024,2024-09-28,745685,NYY,PIT,661563,694973,"[691176, 665742, 592450, 669224, 519317, 665862, 519203, 665828, 542932]","[643396, 668804, 665833, 693304, 641943, 669707, 518735, 694377, 695257]"
2024,2024-09-28,746414,DET,CWS,689225,680732,"[678009, 681481, 672761, 682985, 690993, 679529, 690291, 656716, 693307]","[678246, 676113, 643217, 683734, 672820, 682868, 666150, 642020, 676070]"
2024,2024-09-28,746819,CHC,CIN,543294,695076,"[664023, 621020, 641355, 673548, 683737, 663538, 691718, 621550, 665804]","[663697, 682829, 663886, 668715, 670770, 664034, 641584, 669289, 682622]"
2024,2024-09-28,744878,TOR,MIA,684320,675540,"[543807, 664770, 665489, 687462, 672386, 676391, 680718, 676914, 694388]","[669364, 681393, 669394, 660821, 681146, 665052, 667472, 691594, 640902]"
2024,2024-09-28,745281,SF,STL,663941,669467,"[592192, 671218, 664774, 656305, 666464, 672275, 666149, 669477, 687529]","[691026, 676475, 502671, 680977, 663457, 691023, 695336, 686780, 672279]"
2024,2024-09-28,744799,WSH,PHI,669022,554430,"[671277, 695578, 660688, 677588, 660766, 686611, 608336, 696285, 683083]","[656941, 607208, 547180, 592206, 664761, 592663, 681082, 642215, 669016]"
2024,2024-09-28,746902,BOS,TB,676710,669358,"[680776, 596115, 671213, 641933, 681508, 663853, 677800, 643376, 687093]","[650490, 664040, 691406, 666018, 666624, 666139, 642350, 666163, 670764]"
2024,2024-09-28,746578,CLE,HOU,594902,434378,"[686823, 700932, 608070, 647304, 657041, 665926, 666310, 678877, 677587]","[665161, 663656, 605170, 572138, 701305, 518792, 643289, 676694, 666197]"
2024,2024-09-28,745849,MIN,BAL,805673,621199,"[666397, 668885, 686797, 668904, 467793, 650489, 680777, 571657, 622534]","[702616, 668939, 623993, 656811, 663624, 677008, 602104, 656896, 596103]"
2024,2024-09-28,745931,MIL,NYM,657649,500779,"[694192, 669003, 661388, 642715, 656555, 596142, 686555, 687401, 655316]","[596019, 578428, 668901, 607043, 624413, 516782, 620443, 664056, 682668]"
2024,2024-09-28,747066,ATL,KC,625643,607625,"[671739, 645277, 542303, 621566, 624585, 657656, 518595, 570482, 606115]","[624428, 672580, 521692, 669004, 657557, 543257, 666023, 641658, 680118]"
2024,2024-09-29,746499,COL,LAD,622608,808967,"[453568, 678662, 641857, 669911, 666134, 656541, 595909, 668845, 696100]","[660271, 605141, 666158, 606192, 571970, 669257, 669242, 571771, 595281]"
2024,2024-09-29,747146,AZ,SD,593958,681190,"[682998, 606466, 592626, 572233, 666971, 664983, 553993, 672515, 672695]","[595777, 456781, 592518, 593428, 605113, 444482, 543309, 663604, 642180]"
2024,2024-09-29,746171,LAA,TEX,656288,571760,"[621493, 605346, 676572, 607680, 592273, 681351, 672569, 694359, 683021]","[543760, 669701, 694671, 666969, 663993, 665750, 608348, 687957, 677649]"
2024,2024-09-29,745203,SEA,OAK,676106,683155,"[645302, 677594, 663728, 670042, 593871, 571745, 641487, 664238, 668942]","[671732, 667670, 668709, 669127, 691016, 664913, 805779, 663527, 680474]"
2024,2024-09-29,745282,SF,STL,806185,700241,"[573262, 666464, 664774, 656305, 624424, 666149, 689172, 592200, 687529]","[680977, 676475, 502671, 663457, 572761, 691023, 695336, 686780, 665877]"
2024,2024-09-29,746901,BOS,TB,682990,686752,"[680776, 687093, 671213, 657136, 677800, 686765, 678882, 681508, 665839]","[680700, 691406, 666018, 666624, 666139, 676356, 666185, 676609, 686482]"
2024,2024-09-29,744798,WSH,PHI,663623,605400,"[671277, 695578, 660766, 677588, 686611, 608336, 686452, 696285, 683083]","[656941, 607208, 592206, 681082, 664761, 669016, 665019, 624641, 596117]"
2024,2024-09-29,745686,NYY,PIT,657376,663559,"[650402, 663757, 519317, 691176, 542932, 657077, 683011, 700250, 624431]","[693304, 668804, 665833, 663698, 641943, 669707, 694377, 695257, 678894]"
2024,2024-09-29,746174,LAA,TEX,686799,543135,"[621493, 605346, 676572, 607680, 592273, 642136, 672569, 694359, 683021]","[543760, 669701, 694671, 663993, 641680, 665750, 608671, 687957, 677649]"
2024,2024-09-29,744880,TOR,MIA,621114,677960,"[665489, 682729, 687462, 676391, 676914, 665782, 672642, 694388, 623168]","[669394, 669364, 681393, 681146, 660821, 667472, 672640, 665052, 663743]"
2024,2024-09-29,746496,COL,LAD,663372,607455,"[453568, 678662, 641857, 669911, 666134, 656541, 595909, 668845, 691011]","[660271, 605141, 606192, 571970, 669242, 571771, 621035, 681624, 605131]"
2024,2024-09-29,747147,AZ,SD,694297,527048,"[606466, 682998, 666971, 572233, 545341, 553993, 664983, 672515, 672695]","[650333, 665487, 630105, 444482, 701538, 605113, 553869, 642180, 663604]"
2024,2024-09-29,745201,SEA,OAK,669302,687765,"[645302, 677594, 663728, 668227, 670042, 457759, 593871, 641487, 668942]","[668709, 667670, 691016, 664913, 680869, 663527, 668832, 663662, 669397]"
2024,2024-09-29,745846,MIN,BAL,641927,544150,"[666397, 668885, 686797, 668904, 467793, 571657, 622534, 543877, 680577]","[683002, 676059, 668939, 681297, 663624, 656811, 656775, 602104, 543510]"
2024,2024-09-29,746416,DET,CWS,628317,686563,"[678009, 681481, 663837, 682985, 672761, 690993, 679529, 700242, 668670]","[678246, 673357, 676113, 683734, 672820, 682868, 686676, 666150, 676070]"
2024,2024-09-29,745932,MIL,NYM,607067,656849,"[668930, 694192, 642715, 641343, 606992, 686555, 663368, 596142, 687401]","[596019, 578428, 607043, 668901, 624413, 502110, 516782, 682626, 621438]"
2024,2024-09-29,746820,CHC,CIN,668873,668881,"[664023, 663538, 673548, 683737, 670623, 691718, 542194, 682634, 676679]","[663697, 682829, 663886, 668715, 670770, 664034, 641584, 682622, 571912]"
2024,2024-09-29,747061,ATL,KC,450203,679525,"[671739, 645277, 542303, 621566, 624585, 657656, 669221, 570482, 606115]","[502054, 677951, 686681, 493329, 669004, 592669, 666023, 672580, 664728]"
2024,2024-10-01,775345,HOU,DET,664285,669373,"[514888, 663656, 670541, 608324, 673237, 665161, 605170, 643289, 676694]","[663837, 669234, 682985, 628451, 672761, 679529, 678009, 668670, 700242]"
2024,2024-10-01,775343,BAL,KC,669203,666142,"[683002, 676059, 623993, 663624, 668939, 681297, 602104, 656775, 543510]","[686681, 677951, 686469, 521692, 493329, 669004, 502054, 664728, 672580]"
2024,2024-10-01,775340,MIL,NYM,642547,622663,"[668930, 694192, 661388, 669003, 642715, 641343, 656555, 686217, 687401]","[596019, 578428, 607043, 668901, 624413, 608385, 516782, 621438, 682626]"
2024,2024-10-02,775333,SD,ATL,650633,700363,"[650333, 665487, 595777, 592518, 701538, 593428, 630105, 456781, 543309]","[671739, 645277, 542303, 621566, 624585, 657656, 518595, 570482, 606115]"
2024,2024-10-02,775344,HOU,DET,686613,663947,"[514888, 663656, 670541, 608324, 673237, 605170, 665161, 518792, 676801]","[678009, 681481, 663837, 682985, 690993, 679529, 656716, 700242, 668670]"
2024,2024-10-02,775341,BAL,KC,621107,607625,"[683002, 676059, 623993, 681297, 668939, 656811, 663624, 656775, 602104]","[686681, 677951, 686469, 521692, 493329, 669004, 592669, 664728, 672580]"
2024,2024-10-02,775339,MIL,NYM,593423,640455,"[694192, 663368, 661388, 642715, 596142, 656555, 686217, 687401, 668930]","[596019, 578428, 668901, 607043, 624413, 502110, 516782, 621438, 682626]"
2024,2024-10-03,775336,SD,ATL,605397,608331,"[650333, 665487, 595777, 592518, 701538, 593428, 456781, 630105, 543309]","[671739, 645277, 542303, 621566, 624585, 657656, 570482, 669221, 606115]"
2024,2024-10-03,775337,MIL,NYM,668964,500779,"[694192, 663368, 661388, 642715, 596142, 656555, 686217, 687401, 668930]","[596019, 668901, 607043, 624413, 578428, 608385, 516782, 621438, 682626]"
2024,2024-10-05,775324,CLE,DET,676440,663947,"[680757, 681807, 608070, 647304, 657041, 665926, 678877, 666310, 677587]","[678009, 681481, 663837, 682985, 690993, 679529, 656716, 700242, 668670]"
2024,2024-10-05,775318,PHI,NYM,554430,673540,"[656941, 607208, 547180, 592206, 664761, 681082, 592663, 669016, 679032]","[596019, 668901, 607043, 624413, 578428, 608385, 516782, 621438, 682626]"
2024,2024-10-05,775334,NYY,KC,543037,608379,"[650402, 665742, 592450, 669224, 519317, 665862, 683011, 665828, 657077]","[686681, 677951, 686469, 521692, 493329, 669004, 502054, 664728, 672580]"
2024,2024-10-06,775323,LAD,SD,808967,656302,"[660271, 605141, 518692, 606192, 571970, 669257, 666158, 669242, 500743]","[650333, 665487, 595777, 592518, 701538, 593428, 630105, 456781, 543309]"
2024,2024-10-06,775319,PHI,NYM,650911,622663,"[656941, 607208, 547180, 592206, 681082, 592663, 669016, 624641, 679032]","[596019, 668901, 607043, 624413, 578428, 502110, 516782, 682626, 664056]"
